,out,in
25465,linuxdoc-tools,OpenIPMI-perl
25466,java-1.8.0-alibaba-dragonwell-demo-slowdebug,bash
25467,icedax,libusal
25468,sssd-common-pac,libref_array
25469,texlive-dvipng,bash
25470,pcp-gui,qt5-qtsvg
25471,setools,setools-console-analyses
25472,nginx-all-modules,nginx-mod-http-perl
25473,grep,ModemManager
25474,jack-audio-connection-kit,libdb
25475,cyrus-sasl-md5,glibc
25476,perl-User-pwent,perl-Exporter
25477,libbabeltrace,glibc
25478,cyrus-imapd-utils,cyrus-sasl-lib
25479,java-1.8.0-openjdk-javadoc,javapackages-filesystem
25480,texlive-cmextra,texlive-kpathsea
25481,gitweb,perl-CGI
25482,abrt-addon-kerneloops,abrt
25483,gcc-toolset-11-systemtap-client,readline
25484,flatpak-builder,libcurl
25485,ndctl,keyutils-libs
25486,libvirt-client,libvirt-libs
25487,libdde-file-manager,qt5-qtsvg
25488,gcc-toolset-9-gcc-gfortran,mpfr
25489,tesseract-langpack-mkd,tesseract
25490,foomatic,xz-libs
25491,xerces-j2-javadoc,javapackages-filesystem
25492,libreoffice-filters,libreoffice-calc
25493,kde-settings-plasma,kde-settings
25494,devhelp-libs,webkit2gtk3
25495,mingw64-pkg-config,glibc
25496,maven-assembly-plugin,maven-lib
25497,plymouth-theme-spinner,plymouth-scripts
25498,rubygem-minitest,ruby-libs
25499,python3-gpg,gpgme
25500,abrt-desktop,abrt-addon-ccpp
25501,oddjob-mkhomedir,grep
25502,evince-libs,libstdc++
25503,perl-DBD-Pg,perl-version
25504,urw-base35-fonts,urw-base35-nimbus-sans-fonts
25505,webkit2gtk3,webkit2gtk3-jsc
25506,python38-lxml,zlib
25507,perl-NTLM,perl-Exporter
25508,perl-Pod-Checker,perl-libs
25509,net-snmp-perl,bash
25510,libreport-gtk,augeas-libs
25511,subversion-tools,subversion
25512,java-1.8.0-openjdk-demo-fastdebug,libgcc
25513,evolution-ews,nss-util
25514,system-lsb-core,glibc
25515,iptables-services,bash
25516,maven-lib,plexus-cipher
25517,totem,cogl
25518,ibus-typing-booster,python3-enchant
25519,texlive-t2,texlive-amsfonts
25520,java-11-openjdk-headless,javapackages-filesystem
25521,perltidy,perl-interpreter
25522,libgit2-glib,python3-gobject
25523,subversion-tools,lz4-libs
25524,qt5-qttools,libstdc++
25525,cogl,libglvnd-egl
25526,mingw32-harfbuzz,mingw32-icu
25527,krb5-pkinit,libcom_err
25528,gcc-toolset-11-dyninst,glibc
25529,python3-bind9.16,python3-ply
25530,madan-fonts,fontpackages-filesystem
25531,perl-IPC-Cmd,perl
25532,perl-Pod-Usage,perl-interpreter
25533,texlive-fontawesome,texlive-ifxetex
25534,jflex,javapackages-filesystem
25535,gtk3,glibc
25536,tigervnc,libstdc++
25537,gstreamer1-plugins-bad-free,libwebp
25538,ksh,bash
25539,sblim-sfcb,sblim-sfcCommon
25540,google-noto-sans-coptic-fonts,google-noto-fonts-common
25541,mingw64-libtiff,mingw64-pkg-config
25542,systemd-container,libgcc
25543,qt5-qttools-libs-designer,qt5-qttools-common
25544,perl-XML-Parser,perl-libs
25545,qt5-qtbase,qt5-qtbase-common
25546,gcc-toolset-10-annobin,libstdc++
25547,libdde-file-manager,glibc
25548,texlive-garuda-c90,texlive-kpathsea
25549,pcp-pmda-lmsensors,python3-pcp
25550,bluez-obexd,bluez
25551,bpg-excelsior-fonts,bpg-fonts-common
25552,perl-CPAN-Meta-Requirements,perl-Carp
25553,maven-artifact-manager,maven-wagon-provider-api
25554,corosync-qnetd,bash
25555,perl-XML-Catalog,perl-libs
25556,deepin-anything-server,bash
25557,perftest,librdmacm
25558,gtk2,atk
25559,systemd,libcap
25560,perl-Text-Balanced,perl-Exporter
25561,tcsh,grep
25562,libvirt,libvirt-daemon-driver-interface
25563,dotnet-sdk-5.0,dotnet-targeting-pack-5.0
25564,khmeros-battambang-fonts,khmeros-fonts-common
25565,pinentry,ncurses-libs
25566,gcc-toolset-9-systemtap-client,unzip
25567,kf5-kio-file-widgets,libstdc++
25568,gvfs-mtp,glib2
25569,environment-modules,sed
25570,nginx-all-modules,nginx-mod-http-image-filter
25571,samba,ModemManager
25572,texlive-metafont,libSM
25573,systemtap-runtime,libselinux
25574,grilo,totem-pl-parser
25575,ModemManager,bash
25576,redhat-lsb-desktop,libICE
25577,usbguard-dbus,protobuf
25578,tix,glibc
25579,gvfs-afc,usbmuxd
25580,dotnet-runtime-3.0,libstdc++
25581,fence-agents-rsb,platform-python
25582,perl-GDBM_File,perl-libs
25583,python39-pip,ca-certificates
25584,kf5-kconfigwidgets,kf5-kconfig-core
25585,libipt,glibc
25586,pcp-import-iostat2pcp,perl
25587,libguestfs-appliance,cpio
25588,lightdm-gobject,libX11
25589,jack-audio-connection-kit-example-clients,glibc
25590,texlive-t2,texlive-tools
25591,ant-jdepend,jdepend
25592,perf,libbabeltrace
25593,texlive-collection-xetex,texlive-unisugar
25594,libpeas-loader-python3,glib2
25595,libvirt-daemon-driver-qemu,gnutls
25596,adcli,krb5-libs
25597,whois,bash
25598,pangomm,glib2
25599,apr-util-odbc,apr-util
25600,gnome-boxes,mtools
25601,perl-Params-Validate,perl-Exporter
25602,system-lsb-languages,perl-Pod-Plainer
25603,texlive-texlive-docindex,texlive-kpathsea
25604,automake,perl-Errno
25605,python3-libs,expat
25606,squid,systemd-libs
25607,libchamplain,gdk-pixbuf2
25608,mingw64-freetype,mingw64-filesystem
25609,wpa_supplicant,glibc
25610,gnome-getting-started-docs,gnome-user-docs
25611,rsyslog,bash
25612,libqtermwidget5,glibc
25613,webkit2gtk3,libsecret
25614,cyrus-imapd,libcom_err
25615,docbook-style-dsssl,OpenIPMI-perl
25616,cmake-gui,cmake
25617,perl-debugger,perl-IO
25618,perl-Parse-Yapp,perl-Carp
25619,gcc-toolset-11-systemtap-client,glibc
25620,powertop,bash
25621,libijs,glibc
25622,pki-base-java,slf4j
25623,mingw32-cairo,pkgconf-pkg-config
25624,gnome-terminal,cairo-gobject
25625,perl-Module-Build,perl-Carp
25626,ninja-build,glibc
25627,buildah,ostree-libs
25628,texlive-tex4ht,perl-libs
25629,pango,bash
25630,maven-doxia-module-rtf,plexus-containers-component-annotations
25631,bind9.16-dnssec-utils,fstrm
25632,maven,guava20
25633,python3-createrepo_c,xz-libs
25634,amanda-client,perl-Getopt-Long
25635,libreoffice-langpack-pl,mythes-pl
25636,pidgin,libpurple
25637,openssh-server,glibc
25638,sushi,gstreamer1
25639,java-11-openjdk-fastdebug,glibc
25640,perl-DateTime-TimeZone,perl-libs
25641,evince-nautilus,evince
25642,dwarves,zlib
25643,libreoffice-langpack-sv,mythes-sv
25644,perl-core,perl-Devel-PPPort
25645,bash,glibc
25646,python3-scipy,python3-numpy
25647,gcc-toolset-10-elfutils-libelf,zlib
25648,kwin-wayland,mesa-libgbm
25649,kf5-kiconthemes,kf5-kcoreaddons
25650,python3-ipaclient,ipa-client-common
25651,kexec-tools,sed
25652,dde-session-shell,dde-daemon
25653,vinagre,avahi-glib
25654,rust-toolset,ca-certificates
25655,minicom,lockdev
25656,texlive-luatex,texlive-etex
25657,perl,perl-autodie
25658,imsettings-gsettings,glib2
25659,cloud-utils-growpart,bash
25660,rsync-daemon,bash
25661,libXmu,libX11
25662,mod_security,glibc
25663,gcc-toolset-9-gcc-c++,libstdc++
25664,cups,cups-libs
25665,libknet1-compress-plugins-all,libknet1-compress-lzo2-plugin
25666,google-noto-sans-nko-fonts,google-noto-fonts-common
25667,elfutils-libs,glibc
25668,PackageKit,librepo
25669,gperf,libgcc
25670,mpg123-plugins-pulseaudio,pulseaudio-libs
25671,nbdkit-xz-filter,glibc
25672,imlib2,glibc
25673,libpsm2-compat,glibc
25674,spamassassin,perl-Getopt-Long
25675,texlive-collection-fontsrecommended,texlive-cm-super
25676,texlive-luatexbase,texlive-kpathsea
25677,ant-javamail,ant
25678,texlive-bidi,texlive-titlesec
25679,libcdr,lcms2
25680,perl-Test-Exception,perl-Exporter
25681,boost-python3,libstdc++
25682,libreport-gtk,libtar
25683,java-atk-wrapper,dbus-libs
25684,xorg-x11-drivers,xorg-x11-drv-v4l
25685,xorg-x11-server-Xdmx,libXt
25686,pipewire-utils,glibc
25687,qt5-qtvirtualkeyboard,qt5-qtbase-gui
25688,xz-lzma-compat,glibc
25689,dde-disk-mount-plugin,glibmm24
25690,lshw-gui,lshw
25691,libblockdev-crypto,nss-util
25692,perl-Unix-Syslog,perl-libs
25693,texlive-pdftex,texlive-hyphen-base
25694,ffmpegthumbnailer,libpng
25695,gtkspell3,gdk-pixbuf2
25696,gdb-headless,readline
25697,gcc-toolset-11-gcc,mpfr
25698,opa-address-resolution,glibc
25699,avahi-autoipd,glibc
25700,qt5-doctools,libglvnd-glx
25701,gnome-shell-extension-windowsNavigator,gnome-shell-extension-common
25702,poppler,nss
25703,perl-libwww-perl,perl-Scalar-List-Utils
25704,perl-LWP-Protocol-https,perl-libs
25705,tog-pegasus-libs,glibc
25706,texlive-collection-latex,texlive-ae
25707,maven-plugin-bundle,maven-lib
25708,dcraw,libjpeg-turbo
25709,libreoffice-langpack-eu,libreoffice-help-eu
25710,nmap-ncat,glibc
25711,onboard,libstdc++
25712,boost-openmpi,glibc
25713,nmap,nmap-ncat
25714,libblockdev-vdo,libbytesize
25715,qt5-qtsvg-examples,qt5-qtbase-gui
25716,java-1.8.0-openjdk-javadoc-zip,javapackages-filesystem
25717,libpng12,zlib
25718,java-11-alibaba-dragonwell-headless-fastdebug,lcms2
25719,brltty-docs,brltty
25720,gnome-initial-setup,clutter
25721,libguestfs-tools,perl-libintl-perl
25722,perl-FindBin,perl-PathTools
25723,google-noto-serif-telugu-fonts,fontpackages-filesystem
25724,fcitx-libs,libXinerama
25725,mariadb,glibc
25726,texlive-dvipng,info
25727,container-exception-logger,glibc
25728,qt5-linguist,qt5-qtbase
25729,libXft,glibc
25730,libibverbs-utils,ethtool
25731,google-noto-sans-tibetan-fonts,fontpackages-filesystem
25732,php-fpm,libxcrypt
25733,mod_ssl,httpd
25734,ctdb,glibc
25735,perl-XML-XPath,perl-libs
25736,libvirt,libvirt-daemon-driver-nwfilter
25737,perl-File-ShareDir,perl-Carp
25738,qt5-qtserialport,glibc
25739,python38-PyMySQL,python38-cryptography
25740,texlive-euro,texlive-base
25741,libgphoto2,libexif
25742,perl-Devel-CallChecker,glibc
25743,plexus-build-api,plexus-utils
25744,apache-commons-collections-testframework,java-1.8.0-openjdk-headless
25745,fence-virtd-cpg,libqb
25746,lorax-lmc-novirt,anaconda-tui
25747,ostree,gnupg2
25748,dnssec-trigger,NetworkManager-libnm
25749,libisoburn,libacl
25750,qt5-qtlocation-examples,qt5-qtdeclarative
25751,perl-IPC-Run3,perl-interpreter
25752,perl-Net-Server,perl-File-Temp
25753,deepin-boot-maker,qt5-qtbase
25754,texlive-adjustbox,texlive-graphics
25755,plexus-component-factories-pom,java-1.8.0-openjdk-headless
25756,evolution,libgweather
25757,perl-Term-Size-Any,perl-Term-Size-Perl
25758,xsane-gimp,zlib
25759,nodejs,npm
25760,sssd-tools,popt
25761,hypervkvpd,glibc
25762,cloud-init,net-tools
25763,djvulibre,xdg-utils
25764,texlive-txfonts,texlive-base
25765,fdo-rendezvous-server,tpm2-tss
25766,sssd-common,popt
25767,perl-Mail-Sender,perl-libs
25768,lightdm,xorg-x11-xinit
25769,mesa-libEGL,libdrm
25770,dotnet-runtime-5.0,lttng-ust
25771,at,pam
25772,rarian,coreutils
25773,bsdtar,lz4-libs
25774,evolution-spamassassin,webkit2gtk3
25775,fence-agents-wti,openssh-clients
25776,vmaf,libvmaf
25777,urw-base35-nimbus-roman-fonts,urw-base35-fonts-common
25778,nss-pam-ldapd,libgcc
25779,gedit-plugin-drawspaces,bash
25780,google-noto-sans-hanunoo-fonts,google-noto-fonts-common
25781,qt5-qtbase-gui,xcb-util-renderutil
25782,java-11-openjdk-fastdebug,libXtst
25783,tigervnc-server-minimal,libxshmfence
25784,samba-winbind-clients,libtevent
25785,pciutils,bash
25786,hunspell-es-PR,hunspell
25787,doxygen-latex,texlive-multirow
25788,evince,pango
25789,gnome-autoar,cairo
25790,perl-Class-Accessor,perl-interpreter
25791,gcc-toolset-10-systemtap-client,unzip
25792,cups-filters,zlib
25793,qt5-qt3d-examples,glibc
25794,boost-chrono,libgcc
25795,perl-XML-Catalog,perl-XML-Parser
25796,polkit-qt5-1,qt5-qtbase
25797,tesseract-langpack-ron,tesseract
25798,libreoffice-sdk,libreoffice-ure
25799,gedit-plugin-bookmarks,libpeas
25800,mutter,libXdamage
25801,kubernetes,kubernetes-master
25802,mtr-gtk,bash
25803,google-guice,guava
25804,evolution-spamassassin,gnome-desktop3
25805,bind-pkcs11,glibc
25806,microdnf,libpeas
25807,unbound,glibc
25808,java-1.8.0-openjdk-headless,freetype
25809,python38-libs,zlib
25810,libguestfs,libtirpc
25811,mingw32-sqlite,mingw32-crt
25812,graphviz,pango
25813,maven-assembly-plugin,apache-commons-io
25814,perl-Net-DNS,perl
25815,brltty-dracut,brltty
25816,perl-SGMLSpm,perl-libs
25817,amanda,perl-constant
25818,texlive-mfware,texlive-base
25819,libreoffice-langpack-nso,libreoffice-core
25820,java-1.8.0-openjdk-headless-slowdebug,crypto-policies
25821,farstream02,glibc
25822,metacity,libXcursor
25823,google-noto-serif-malayalam-fonts,google-noto-fonts-common
25824,sblim-cmpi-base,bash
25825,kernel-core,ModemManager
25826,rhythmbox,libsecret
25827,brasero,libX11
25828,libradosstriper1,libblkid
25829,fuse-sshfs,fuse-libs
25830,libpinyin,libgcc
25831,libreoffice-help-ca,libreoffice-core
25832,timedatex,libselinux
25833,resource-agents-gcp,platform-python
25834,java-17-openjdk-slowdebug,libX11
25835,fwupd,libarchive
25836,plymouth-theme-spinner,plymouth-plugin-two-step
25837,tesseract-langpack-aze_cyrl,tesseract
25838,rrdtool-lua,glibc
25839,kf5-frameworkintegration-libs,libstdc++
25840,texlive-cm-super,texlive-tetex
25841,sushi,clutter-gtk
25842,qt5-qtwebchannel-examples,389-ds-base
25843,python38-libs,sqlite-libs
25844,keentune-brain,platform-python
25845,xorg-x11-drv-ati,libpciaccess
25846,abrt-addon-coredump-helper,libcap
25847,perl-MIME-Charset,perl-Encode
25848,matchbox-window-manager,libXft
25849,bind9.16-utils,protobuf-c
25850,perl-User-pwent,perl
25851,gnutls-c++,libgcc
25852,LibRaw,jasper-libs
25853,amanda,perl-Encode
25854,hexchat,libcanberra
25855,perl-File-MimeInfo,perl-Exporter
25856,qt5-qtcanvas3d,qt5-qtbase
25857,gcc-toolset-11-systemtap-initscript,gcc-toolset-11-runtime
25858,texlive-bibtopic,texlive-kpathsea
25859,modulemd-tools,python3-createrepo_c
25860,xorg-x11-drv-qxl,glibc
25861,rpm-plugin-prioreset,elfutils-libelf
25862,fence-agents-all,fence-agents-heuristics-ping
25863,perl-Data-UUID,perl-Digest-MD5
25864,google-noto-sans-buhid-fonts,bash
25865,seahorse,cairo
25866,pcp-pmda-libvirt,pcp-libs
25867,libreoffice-langpack-ml,hunspell-ml
25868,texlive-xecjk,texlive-base
25869,glassfish-master-pom,javapackages-filesystem
25870,389-ds-base-legacy-tools,nspr
25871,ipa-server,python3-systemd
25872,rrdtool-ruby,glibc
25873,perl-B,perl-libs
25874,poppler-glib,libstdc++
25875,krb5-server,glibc
25876,pcp-pmda-bcc,pcp-libs
25877,gnome-shell-extension-top-icons,gnome-shell-extension-common
25878,google-noto-sans-kannada-ui-fonts,google-noto-fonts-common
25879,compat-exiv2-026,glibc
25880,ucx-rdmacm,numactl-libs
25881,gutenprint-libs-ui,fontconfig
25882,gcc-toolset-11-libgccjit,gmp
25883,libreoffice-sdk,libstdc++
25884,gnome-system-monitor,systemd-libs
25885,texlive-powerdot,texlive-amsfonts
25886,python39-rpm-macros,python3-rpm-macros
25887,deepin-devicemanager,bash
25888,pulseaudio-module-bluetooth,libcap
25889,php-cli,libstdc++
25890,epel-rpm-macros,python-rpm-macros
25891,perl-URI,perl-Carp
25892,dblatex,texlive-stmaryrd
25893,texlive-lua-alt-getopt,texlive-base
25894,texlive-collection-basic,texlive-ifluatex
25895,xerces-j2,bash
25896,qemu-kvm-common,libusbx
25897,python39-scipy,openblas-threads
25898,plexus-pom,maven-enforcer-plugin
25899,vim-X11,libselinux
25900,texlive-collection-xetex,texlive-xetex-itrans
25901,gpac,ffmpeg-libs
25902,mpv-libs,libjpeg-turbo
25903,glassfish-jaxb-core,istack-commons-runtime
25904,accel-config,glibc
25905,pcp-import-ganglia2pcp,pcp-libs
25906,kf5-kconfig-gui,kf5-kconfig-core
25907,rubygem-xmlrpc,ruby-libs
25908,libgnomekbd,cairo
25909,xorg-x11-fonts-ISO8859-9-75dpi,xorg-x11-font-utils
25910,perl,perl-Pod-Parser
25911,ypbind,systemd
25912,perl-DateTime-Format-ISO8601,perl-interpreter
25913,openhpi,net-snmp-libs
25914,evolution-mapi,nspr
25915,bpg-elite-fonts,bpg-fonts-common
25916,virt-viewer,spice-gtk3
25917,swtpm,libseccomp
25918,texlive-mptopdf,perl
25919,pcs,overpass-fonts
25920,perl-Thread,perl-threads-shared
25921,maven-shade-plugin-javadoc,javapackages-filesystem
25922,samba-client,libarchive
25923,dde-clipboard,libstdc++
25924,inkscape-view,pangomm
25925,fwupd,gnutls
25926,libreoffice-langpack-pt-PT,autocorr-pt
25927,maven-plugin-tools-annotations,objectweb-asm
25928,ant-xz,javapackages-filesystem
25929,pinentry-emacs,glib2
25930,perl-XML-LibXML,xz-libs
25931,deepin-image-viewer,libgio-qt
25932,pcp-pmda-bind2,pcp-libs
25933,libbytesize,pcre
25934,perl-PCP-PMDA,glibc
25935,gnome-shell-extension-gesture-inhibitor,gnome-shell-extension-common
25936,gcc-toolset-9-systemtap-client,openssh-clients
25937,pki-server,platform-python
25938,scala-swing,javapackages-filesystem
25939,gnupg2-smime,libgcrypt
25940,perl-Scope-Guard,perl-Exporter
25941,python36,python3-setuptools
25942,xorg-x11-drv-intel,libX11-xcb
25943,kf5-kidletime,qt5-qtbase-gui
25944,veritysetup,libblkid
25945,libvirt-libs,libcap-ng
25946,gom,glibc
25947,fwupdate-libs,shim-x64
25948,deepin-default-settings,iw
25949,google-noto-sans-khmer-fonts,google-noto-fonts-common
25950,libreoffice-langpack-ca,abattis-cantarell-fonts
25951,lorax,util-linux
25952,perl-SNMP_Session,perl-Exporter
25953,texlive-knuth-local,texlive-base
25954,kf5-kplotting,qt5-qtbase-gui
25955,perl-CPAN,perl-Module-Build
25956,shadow-utils,libsemanage
25957,policycoreutils-restorecond,glibc
25958,bcc,llvm-libs
25959,qemu-kvm-common,bash
25960,sane-backends-libs,libieee1284
25961,git-email,perl-Authen-SASL
25962,php-dbg,php-common
25963,network-manager-applet,libsecret
25964,xorg-x11-server-Xephyr,libxshmfence
25965,open-vm-tools,libmspack
25966,pulseaudio-module-x11,bash
25967,perl-IPC-Open3,perl-constant
25968,alsa-utils-alsabat,glibc
25969,cyrus-sasl-ldap,glibc
25970,logrotate,libselinux
25971,createrepo_c-libs,libmodulemd
25972,maven-invoker-plugin,plexus-utils
25973,rpm-build,libzstd
25974,amanda-server,perl-Text-Tabs+Wrap
25975,maven-doxia-module-xdoc,plexus-utils
25976,libreoffice-filters,libreoffice-xsltfilter
25977,autofs,libtirpc
25978,maven-surefire-report-parser,maven-reporting-api
25979,java-1.8.0-openjdk-slowdebug,libXtst
25980,perl-local-lib,perl-PathTools
25981,perl-Git-SVN,perl-File-Path
25982,libstoragemgmt-smis-plugin,bash
25983,ipa-server-common,ipa-client-common
25984,webkit2gtk3,libXrender
25985,fwupdate,popt
25986,boost-python3,libgcc
25987,maven-plugin-bundle,maven-dependency-tree
25988,tesseract-langpack-swe,tesseract
25989,rpm-plugin-syslog,bzip2-libs
25990,gutenprint-cups,bash
25991,augeas-libs,glibc
25992,udisks2,libblockdev-utils
25993,systemtap-client,grep
25994,ibus-gtk2,dbus-libs
25995,firewalld,iptables
25996,eth-tools-basic,net-snmp-utils
25997,virt-viewer,gvnc
25998,libibverbs,libnl3
25999,cairomm,libpng
26000,kexec-tools,zlib
26001,maven-plugin-tools-api,plexus-utils
26002,rsyslog-mmjsonparse,glibc
26003,rasdaemon,hwdata
26004,mpv-libs,libXrandr
26005,xmlsec1-gnutls,libxml2
26006,hdparm,glibc
26007,texlive-jadetex,texlive-kpathsea
26008,plasma-breeze,qt5-qtx11extras
26009,kf5-solid,libgcc
26010,libreoffice-x11,graphite2
26011,libdb-utils,libdb
26012,x265-libs,libstdc++
26013,systemtap-client,nss-util
26014,pcp-pmda-lio,pcp
26015,python3-hwdata,hwdata
26016,qt5-qtbase,zlib
26017,glibc-common,libselinux
26018,gcc-toolset-10-systemtap-server,openssl
26019,texlive-typehtml,texlive-base
26020,libblockdev-kbd,glibc
26021,fltk,libXinerama
26022,khmeros-base-fonts,khmeros-fonts-common
26023,ltrace,elfutils-libelf
26024,gdm,libXdmcp
26025,texlive-titlesec,texlive-kpathsea
26026,file-roller,libarchive
26027,cyrus-imapd,libuuid
26028,clevis-udisks2,clevis-luks
26029,thai-scalable-tlwgtypo-fonts,thai-scalable-fonts-common
26030,cyrus-imapd-utils,openssl-libs
26031,openhpi,libxml2
26032,freeradius,bash
26033,opencryptoki-icsftok,glibc
26034,perl-inc-latest,perl-libs
26035,fence-agents-scsi,platform-python
26036,libdap,libxml2
26037,libmtp,libgcrypt
26038,perl-core,perl-Test
26039,ghostscript-tools-printing,bash
26040,openbox,libICE
26041,pipewire,glibc
26042,mingw32-harfbuzz,mingw32-cairo
26043,pki-server,pki-tools
26044,perl-Params-Validate,perl-Module-Implementation
26045,rpm-plugin-prioreset,audit-libs
26046,perl-App-cpanminus,perl-File-pushd
26047,xsane-gimp,glibc
26048,startdde,gtk3
26049,maven-wagon,apache-commons-io
26050,redhat-lsb-desktop,mesa-libGL
26051,bacula-logwatch,bacula-director
26052,gedit-plugins,gedit-plugin-joinlines
26053,python3-dnf-plugin-post-transaction-actions,python3-dnf-plugins-core
26054,celt051,libogg
26055,deepin-log-viewer,glibc
26056,xmvn-minimal,bash
26057,hunspell-es,hunspell-es-CU
26058,rpm-plugin-systemd-inhibit,libcap
26059,whois,whois-nls
26060,ipmitool,openssl-libs
26061,maven-plugin-plugin,maven-reporting-impl
26062,pcp-testsuite,pcp-pmda-shping
26063,annobin-annocheck,glibc
26064,perl-libs,perl-Carp
26065,hwloc-plugins,libX11
26066,libreoffice-langpack-fr,mythes-fr
