,out,in
30937,dhcp-client,coreutils
30938,perl-constant,perl-Carp
30939,cairo-gobject,libpng
30940,libreoffice-langpack-ca,hunspell-ca
30941,libgweather,gdk-pixbuf2
30942,libblockdev-dm,glibc
30943,redhat-lsb-submod-security,nspr
30944,ffado,dbus-c++
30945,deepin-image-viewer,dtkgui
30946,texlive-caption,texlive-kpathsea
30947,libknet1-compress-lz4-plugin,libknet1
30948,perl-Pod-Simple,perl-interpreter
30949,xinetd,libselinux
30950,bind-utils,platform-python
30951,maven-dependency-plugin,plexus-archiver
30952,target-restore,platform-python
30953,annobin-annocheck,elfutils-libs
30954,net-snmp-agent-libs,openssl-libs
30955,maven-enforcer-api,maven-lib
30956,java-11-openjdk-fastdebug,fontconfig
30957,xalan-j2-javadoc,javapackages-filesystem
30958,redhat-lsb-core,file
30959,perl-Readonly,perl-interpreter
30960,perl,perl-vars
30961,imsettings,libnotify
30962,eclipse-ecf-core,httpcomponents-client
30963,perl-Types-Serialiser,perl-Carp
30964,mesa-libgbm,libwayland-server
30965,metacity,cairo-gobject
30966,perl-IPC-Cmd,perl
30967,libreoffice-langpack-el,libreoffice-core
30968,perl-Class-Tiny,perl-Carp
30969,open-vm-tools,xmlsec1
30970,google-noto-sans-carian-fonts,google-noto-fonts-common
30971,kf5-ktextwidgets,libgcc
30972,perl-DateTime-Locale,perl-File-ShareDir
30973,lightdm,libxcb
30974,cockpit-pcp,pcp
30975,trousers,bash
30976,hunspell-smj,hunspell
30977,ffmpeg-libs,glib2
30978,python3-lib389,python3-libselinux
30979,perl-File-DesktopEntry,perl-File-Path
30980,metacity,libXext
30981,nmstate,python3-libnmstate
30982,libcgroup,glibc
30983,texlive-xmltex,texlive-base
30984,fence-agents-rhevm,fence-agents-common
30985,plexus-sec-dispatcher,plexus-utils
30986,texlive-collection-latexrecommended,texlive-powerdot
30987,unbound-libs,bash
30988,gtk3,gtk-update-icon-cache
30989,gvfs-afp,libgcrypt
30990,libreoffice-langpack-cs,libreoffice-core
30991,libtiff-tools,libjpeg-turbo
30992,libvirt-daemon-driver-storage,libvirt-daemon-driver-storage-disk
30993,docbook-style-dsssl,docbook-dtds
30994,maven-doxia-sitetools,javapackages-filesystem
30995,yelp-libs,webkit2gtk3
30996,mingw64-pcre,mingw64-filesystem
30997,NetworkManager-bluetooth,glib2
30998,mockito,junit
30999,pki-server,pki-servlet-engine
31000,samba-pidl,perl-libs
31001,cppcheck,libgcc
31002,libgit2,http-parser
31003,onboard,python3-libs
31004,system-lsb-desktop,libXrender
31005,texlive-mflogo,texlive-kpathsea
31006,cheese-libs,clutter-gst3
31007,qt5-qtbase-gui,libjpeg-turbo
31008,gcc-offload-nvptx,gmp
31009,libblockdev-part,gdisk
31010,libgsf,zlib
31011,nbdkit-xz-filter,xz-libs
31012,php-ffi,php-common
31013,iputils,libidn2
31014,java-11-openjdk,libXrender
31015,bcc,llvm-libs
31016,mingw64-cairo,mingw64-filesystem
31017,texlive-makeindex,glibc
31018,resteasy,httpcomponents-client
31019,perl-DBI,glibc
31020,libreoffice-core,bash
31021,nodejs,openssl-libs
31022,libreport-web,glibc
31023,corosync-qdevice,nss
31024,python3-tbb,tbb
31025,maven-resolver-test-util,javapackages-filesystem
31026,perl-Unicode-LineBreak,libthai
31027,perl-Devel-Peek,perl-Exporter
31028,kf5-kconfig-core,kde-settings
31029,maven-install-plugin-javadoc,javapackages-tools
31030,certmonger,openssl-libs
31031,ant-apache-bcel,bcel
31032,maven-enforcer-api,plexus-containers-container-default
31033,kf5-kio-core,libattr
31034,gnome-initial-setup,PackageKit-glib
31035,aqute-bnd-javadoc,javapackages-filesystem
31036,google-noto-sans-vai-fonts,bash
31037,libdap,glibc
31038,texlive-pst-text,texlive-kpathsea
31039,libfreehand,lcms2
31040,libiscsi,librdmacm
31041,re2c,libstdc++
31042,dracut-config-rescue,dracut
31043,asciidoc,graphviz
31044,maven,slf4j
31045,kf5-knewstuff,libgcc
31046,coreos-installer,gnupg2
31047,xorg-x11-server-Xorg,xorg-x11-drv-libinput
31048,java-11-alibaba-dragonwell-headless,lcms2
31049,perl-CPAN,perl-File-Path
31050,swig,libstdc++
31051,texlive-rcs,texlive-kpathsea
31052,integritysetup,libblkid
31053,pki-ca,systemd
31054,graphviz,atk
31055,java-11-alibaba-dragonwell-src-slowdebug,java-11-alibaba-dragonwell-headless-slowdebug
31056,libwpg,libgcc
31057,hspell,perl-libs
31058,libreoffice-sdk,glibc
31059,gedit,glibc
31060,pango,fontconfig
31061,mozjs60,libstdc++
31062,libvirt-daemon-driver-storage-iscsi-direct,glibc
31063,dhcp-relay,libcap
31064,kf5-kxmlgui,kf5-kiconthemes
31065,qt5-qtwebsockets-examples,libglvnd-glx
31066,perl-Package-Stash,perl-Scalar-List-Utils
31067,openssh,libxcrypt
31068,perl-core,perl-podlators
31069,anaconda-core,crypto-policies-scripts
31070,ipa-server-trust-ad,openldap
31071,freerdp-libs,libwayland-client
31072,opencv-core,glibc
31073,rsync,glibc
31074,plymouth-graphics-libs,libdrm
31075,dde-printer,dtkcore
31076,texlive-crop,texlive-graphics
31077,perl-File-Fetch,perl-constant
31078,PackageKit-gtk3-module,gtk3
31079,opensp,libstdc++
31080,fence-agents-vmware-soap,platform-python
31081,libknet1-crypto-openssl-plugin,libknet1
31082,389-ds-base,openldap-clients
31083,plymouth-scripts,coreutils
31084,boost-atomic,glibc
31085,ant-apache-bsf,ant
31086,python3-qt5,libstdc++
31087,hyphen-pl,hyphen
31088,python2-requests,python2-urllib3
31089,apr,glibc
31090,libXrandr,libXrender
31091,deepin-diskmanager,libstdc++
31092,ffmpeg-libs,bzip2-libs
31093,perl-Encode,perl-interpreter
31094,theora-tools,libtheora
31095,sssd-common,libselinux
31096,samba-client-libs,zlib
31097,sblim-wbemcli,libcurl
31098,emacs,libjpeg-turbo
31099,webkit2gtk3,libXt
31100,qemu-kvm-common,shadow-utils
31101,rubygem-typeprof,ruby
31102,jxrlib,glibc
31103,byteman,javapackages-filesystem
31104,java-11-openjdk-devel-slowdebug,zlib
31105,python3-qt5-base,libstdc++
31106,istack-commons,javapackages-filesystem
31107,clevis-udisks2,jansson
31108,bind-utils,libidn2
31109,stratisd-dracut,bash
31110,gnome-calculator,libsoup
31111,eclipse-swt,glibc
31112,zstd,bash
31113,perl-core,perl-experimental
31114,gcc-toolset-11-dyninst,libgcc
31115,perl-Module-CoreList,perl-Scalar-List-Utils
31116,gcc-toolset-10-systemtap-client,avahi-libs
31117,gcc-toolset-11-elfutils-libs,zlib
31118,php-ffi,glibc
31119,texlive-awesomebox,texlive-ifluatex
31120,pinentry-gnome3,cairo-gobject
31121,cppunit,libstdc++
31122,clevis-udisks2,glibc
31123,mingw32-openssl,mingw32-gcc
31124,osbuild-composer-worker,systemd
31125,mingw64-glib2,mingw64-pkg-config
31126,perl-Encode,perl-constant
31127,gtk-vnc2,libX11
31128,plexus-containers-component-javadoc,javapackages-tools
31129,subversion-tools,subversion
31130,texlive-ucharclasses,texlive-kpathsea
31131,grub2-efi-ia32,grub2-common
31132,qemu-guest-agent,glibc
31133,avahi-ui,avahi-glib
31134,poppler-utils,lcms2
31135,perl-namespace-autoclean,perl-Sub-Identify
31136,ipa-client,ipa-client-common
31137,opencryptoki-tpmtok,opencryptoki-libs
31138,java-1.8.0-alibaba-dragonwell-fastdebug,libpng
31139,GConf2,polkit-libs
31140,perl-Test2-Suite,perl-Term-Table
31141,guile,coreutils
31142,motif,libXft
31143,pcsc-lite,polkit
31144,gcc-toolset-10-make,glibc
31145,rhythmbox,libtdb
31146,efivar,efivar-libs
31147,re2c,glibc
31148,json-glib,glibc
31149,kf5-kdelibs4support,kf5-kiconthemes
31150,brasero,libisofs
31151,iscsi-initiator-utils-iscsiuio,libgcc
31152,libmetalink,expat
31153,gnome-desktop3,cairo
31154,lldb,libgcc
31155,gnome-shell-extension-screenshot-window-sizer,gnome-shell-extension-common
31156,openscap,libgcc
31157,jemalloc,libgcc
31158,mariadb-oqgraph-engine,mariadb-server
31159,yelp,cairo-gobject
31160,deepin-editor,dde-qt-dbus-factory
31161,texlive-l3kernel,texlive-enumitem
31162,perl-Crypt-OpenSSL-Bignum,glibc
31163,spice-parent,javapackages-filesystem
31164,texlive-bibtex,texlive-kpathsea
31165,aspnetcore-runtime-6.0,dotnet-runtime-6.0
31166,texlive-amsfonts,texlive-hyphen-base
31167,kf5-kdeclarative,libgcc
31168,po4a,perl-Exporter
31169,maven-enforcer,java-1.8.0-openjdk-headless
31170,poppler-glib,libgcc
31171,ibus-table-chinese-yong,ibus-table-chinese
31172,maven-dependency-plugin,maven-lib
31173,firefox,bash
31174,pciutils-libs,glibc
31175,perl-Sub-Info,perl-libs
31176,mimetic,glibc
31177,java-11-alibaba-dragonwell-devel-slowdebug,java-11-alibaba-dragonwell-slowdebug
31178,gnome-bluetooth-libs,systemd-libs
31179,pinentry-gtk,gdk-pixbuf2
31180,xterm,xterm-resize
31181,cups-filters,cups-filters-libs
31182,ostree-libs,libarchive
31183,pcp-pmda-summary,glibc
31184,ipa-server-dns,rpcbind
31185,texlive-hyperref,texlive-url
31186,texlive-tex4ht,bash
31187,dbus-c++-glib,glib2
31188,automake,bash
31189,libkadm5,glibc
31190,mlocate,systemd
31191,junit,hamcrest-core
31192,emacs-lucid,libselinux
31193,maven-dependency-plugin,apache-commons-collections
31194,qt5-qttools,libgcc
31195,bind9.16-libs,json-c
31196,culmus-aharoni-clm-fonts,culmus-fonts-common
31197,python3-google-api-client,python3-httplib2
31198,samba,libtevent
31199,inkscape,python2-numpy
31200,nautilus-extensions,glib2
31201,swtpm-tools,libtpms
31202,emacs-lucid,libxcb
31203,speech-dispatcher,alsa-lib
31204,libsigc++20,libstdc++
31205,kscreenlocker,kf5-kidletime
31206,texlive-soul,texlive-kpathsea
31207,parfait,uom-se
31208,perl-sigtrap,perl-Carp
31209,texlive-collection-basic,texlive-texlive-en
31210,libXp,libXext
31211,java-11-openjdk-devel-slowdebug,java-11-openjdk-slowdebug
31212,gdm,glibc
31213,python2-urllib3,python2-six
31214,gvfs-mtp,p11-kit
31215,python3-abrt,python3-dbus
31216,libreoffice-langpack-kn,google-noto-sans-fonts
31217,fence-agents-all,fence-agents-wti
31218,gedit-plugin-findinfiles,cairo-gobject
31219,xorg-x11-drv-v4l,glibc
31220,mingw32-sqlite,mingw32-filesystem
31221,python3-bind,bind-license
31222,dde-qt5integration,dtkcore
31223,java-11-alibaba-dragonwell-demo-slowdebug,java-11-alibaba-dragonwell-slowdebug
31224,libnetfilter_cttimeout,libmnl
31225,munge-libs,glibc
31226,desktop-file-utils,glib2
31227,libserf,libcom_err
31228,kwin,qt5-qtbase-gui
31229,python3-setools,glibc
31230,libiscsi,libgcrypt
31231,createrepo_c,xz-libs
31232,emacs,giflib
31233,gcc-toolset-9-runtime,scl-utils
31234,objectweb-pom,javapackages-filesystem
31235,mesa-libOSMesa,llvm-libs
31236,gcc-toolset-9-binutils,libgcc
31237,libnfsidmap,libtirpc
31238,kf5-plasma,kf5-kconfig-gui
31239,perl-Test-Exception,perl-libs
31240,mvapich2-psm2,libgcc
31241,gcc-toolset-9-dyninst,boost-system
31242,lua-expat,expat
31243,cpp,libmpc
31244,qt5-qtbase-gui,glibc
31245,git-daemon,openssl-libs
31246,strace,libselinux
31247,libgomp-offload-nvptx,glibc
31248,libblockdev-lvm,device-mapper-persistent-data
31249,dejavu-sans-fonts,dejavu-fonts-common
31250,libqrtr-glib,libgcc
31251,shim-x64,efi-filesystem
31252,emacs-nox,chkconfig
31253,blas64,blas
31254,dotnet-apphost-pack-6.0,libstdc++
31255,pcp-pmda-lmsensors,pcp
31256,atinject-tck,javapackages-filesystem
31257,libreport-cli,glibc
31258,perl,perl-IO-Socket-IP
31259,python3-qt5,qt5-qtconnectivity
31260,libselinux-python,python2-libs
31261,php-dbg,ncurses-libs
31262,gnome-color-manager,pango
31263,gcc-toolset-9-dyninst,elfutils-libelf
31264,libmng,zlib
31265,daxctl,daxctl-libs
31266,libmbim-utils,glib2
31267,perl-LWP-MediaTypes,mailcap
31268,woff2,libstdc++
31269,libcephfs2,boost-iostreams
31270,python39-wheel,bash
31271,libutempter,glibc
31272,pcm,glibc
31273,rrdtool-perl,perl-libs
31274,mc,glib2
31275,redhat-support-lib-python,python3-requests
31276,libvirt-libs,libssh
31277,jose,zlib
31278,ffmpeg-libs,glibc
31279,sonatype-oss-parent,java-1.8.0-openjdk-headless
31280,kf5-kwayland,libwayland-server
31281,rpmlint,binutils
31282,maven-reporting-impl,javapackages-filesystem
31283,perl-Sub-Uplevel,perl-libs
31284,java-1.8.0-alibaba-dragonwell,freetype
31285,nodejs-packaging,redhat-rpm-config
31286,bind-sdb,libcom_err
31287,libvirt-daemon-driver-storage-core,nfs-utils
31288,texlive-xecjk,texlive-l3packages
31289,evolution-bogofilter,glibc
31290,apache-commons-collections,javapackages-filesystem
31291,mingw32-cairo,pkgconf-pkg-config
31292,frei0r-plugins-opencv,frei0r-plugins
31293,kf5-kio-widgets-libs,kf5-ki18n
31294,texlive-lm,texlive-base
31295,dde,lightdm-gtk
31296,pcp-pmda-rabbitmq,389-ds-base
31297,imlib2,glibc
31298,postfix-perl-scripts,postfix
31299,perl-Config-AutoConf,perl-libs
31300,gcc-toolset-10-dyninst,tbb
31301,rpm-libs,popt
31302,qt5-qtbase-gui,harfbuzz
31303,maven-lib,plexus-sec-dispatcher
31304,redhat-lsb-printing,redhat-lsb-core
31305,perl-Thread,perl-Exporter
31306,lensfun,libstdc++
31307,google-noto-sans-tai-tham-fonts,bash
31308,atinject-tck,java-1.8.0-openjdk-headless
31309,xerces-c,libstdc++
31310,gnutls-c++,gmp
31311,sssd-proxy,libselinux
31312,texlive-texlive-en,texlive-kpathsea
31313,osbuild,bash
31314,sendmail,cyrus-sasl
31315,jakarta-commons-httpclient-javadoc,javapackages-filesystem
31316,libgweather,libxml2
31317,sssd-ad,libsmbclient
31318,gcc-toolset-11-annobin-annocheck,elfutils-libs
31319,kf5-plasma,libglvnd-egl
31320,texlive-psnfss,texlive-hyphen-base
31321,opa-fastfabric,zlib
31322,libguestfs-bash-completion,clufter-cli
31323,perl-ExtUtils-Embed,perl
31324,tmpwatch,psmisc
31325,gnu-free-fonts-common,fontpackages-filesystem
31326,clutter,libXext
31327,libreoffice-langpack-ro,hunspell-ro
31328,opa-address-resolution,ibacm
31329,gtkmm24,freetype
31330,python3-perf,libcap
31331,mailman,httpd
31332,kf5-kdelibs4support,kf5-kconfig-gui
31333,cups-ipptool,gnutls
31334,kdecoration,kf5-filesystem
31335,python3-qt5,qt5-qtxmlpatterns
31336,kf5-kguiaddons,libgcc
31337,java-11-alibaba-dragonwell-fastdebug,libXtst
31338,exiv2,libgcc
31339,evince-browser-plugin,libgcc
31340,openscap-utils,bash
31341,slf4j-jdk14,javapackages-filesystem
31342,mpv-libs,libglvnd-glx
31343,sssd-ad,libbasicobjects
31344,cups-ipptool,glibc
31345,libisofs,glibc
31346,perl-interpreter,perl
31347,evemu-libs,libevdev
31348,theora-tools,zlib
31349,ibus,ibus-gtk3
31350,nfs-utils,util-linux
31351,perl-ph,perl-libs
31352,libvirt-gobject,libvirt-libs
31353,gcc-toolset-10-systemtap-client,sqlite-libs
31354,libdmapsharing,gdk-pixbuf2
31355,samba-winbind-krb5-locator,ModemManager
31356,ftp,glibc
31357,texlive-xcolor,texlive-oberdiek
31358,brasero,libcanberra-gtk3
31359,libreoffice-ure,libreoffice-ure-common
31360,pulseaudio,libgcc
31361,pki-server,pki-symkey
31362,perl-core,perl-ExtUtils-Embed
31363,urw-base35-standard-symbols-ps-fonts,fontconfig
31364,maven-archiver,plexus-utils
31365,ipa-client,libbasicobjects
31366,kf5-kio-widgets,kf5-kauth
31367,ledmon,pciutils-libs
31368,system-lsb-core,gzip
31369,plexus-build-api,plexus-utils
31370,java-17-openjdk-fastdebug,java-17-openjdk-headless-fastdebug
31371,ibus-table-chinese-cangjie,ibus-table-chinese
31372,procps-ng,systemd-libs
31373,perl-Git,perl-PathTools
31374,ant-xz,ant
31375,mingw64-gcc,mingw64-cpp
31376,java-1.8.0-alibaba-dragonwell,libXi
31377,clutter-gtk,libX11
31378,libreoffice-langpack-hr,abattis-cantarell-fonts
31379,fcitx-configtool,pango
31380,python38-numpy,python38-setuptools
31381,khmeros-fonts-common,fontpackages-filesystem
31382,gimp-libs,freetype
31383,perl-CPAN-Meta,perl-Exporter
31384,libreoffice-langpack-en,mythes-en
31385,ant-apache-bcel,java-1.8.0-openjdk-headless
31386,perl-SelfLoader,perl-Exporter
31387,libiptcdata,glibc
31388,xmlsec1-nss,nss
31389,graphviz,libSM
31390,perl,perl-DBM_Filter
31391,libffado,libgcc
31392,plexus-containers-container-default,plexus-utils
31393,libsmi,wget
31394,cups-filters,bc
31395,dhcp-client,systemd-libs
31396,buildah,container-selinux
31397,qt5-qttools-libs-designer,qt5-qttools-common
31398,libcanberra,systemd-libs
31399,jboss-jaxrs-2.0-api,javapackages-filesystem
31400,texlive-pst-eps,texlive-kpathsea
31401,perl-DateTime-Format-Strptime,perl-Try-Tiny
31402,boost-graph-mpich,boost-mpich
31403,network-scripts,hostname
31404,tracker,NetworkManager-libnm
31405,bsdcpio,bzip2-libs
31406,subversion-tools,glibc
31407,device-mapper-event-libs,libsepol
31408,djvulibre-libs,libstdc++
31409,javapackages-local,libcap-ng-python3
31410,pcp-pmda-rabbitmq,python3-pcp
31411,texlive-listings,texlive-algorithms
31412,perl-AutoSplit,perl
31413,nbdkit-tmpdisk-plugin,e2fsprogs
31414,mesa-vdpau-drivers,libdrm
31415,system-lsb-desktop,pango
31416,spice-server,lz4-libs
31417,hunspell-nr,hunspell
31418,sed,libselinux
31419,samba-libs,libwbclient
31420,libvirt-daemon-driver-storage-iscsi,glibc
31421,perl-Mail-SPF,perl-IO
31422,gcc-toolset-10-dwz,elfutils-libelf
31423,libsigc++20,libgcc
31424,kf5-kglobalaccel,glibc
31425,mrtg,perl-SNMP_Session
31426,anaconda-install-env-deps,udisks2-iscsi
31427,pcp-pmda-samba,perl-PCP-PMDA
31428,perl-podlators,perl-Exporter
31429,php,openssl-libs
31430,libvirt-daemon-driver-storage-core,libxml2
31431,rpm-build,openssl-libs
31432,389-ds-base-legacy-tools,bash
31433,perl-IO-stringy,perl-IO
31434,texlive-collection-htmlxml,texlive-tex4ht
31435,clevis-udisks2,libgcc
31436,maven,maven-openjdk11
31437,rpm-libs,sqlite-libs
31438,resteasy,jboss-logging-tools
31439,deepin-boot-maker,mtools
31440,dracut,grep
31441,openscap-python3,xmlsec1
31442,glib2,gnutls
31443,patchutils,glibc
31444,dotnet-apphost-pack-5.0,libstdc++
31445,java-1.8.0-openjdk-demo-fastdebug,libstdc++
31446,dbus-x11,systemd-libs
31447,kf5-kdelibs4support-libs,qt5-qtbase-gui
31448,mingw64-glib2,mingw64-zlib
31449,gnome-keyring,libcap-ng
31450,google-noto-serif-malayalam-fonts,bash
31451,java-11-alibaba-dragonwell-fastdebug,libXcomposite
31452,mpv,uchardet
31453,sssd-krb5,libselinux
31454,texlive-collection-xetex,texlive-unisugar
31455,strace,bash
31456,samba-winbind,openldap
31457,tengine,texlive-luatex
31458,xorg-x11-drv-ati,xorg-x11-server-Xorg
31459,mutter,gtk3
31460,hwinfo,glibc
31461,texlive-algorithms,texlive-graphics
31462,hunspell-sv,hunspell
31463,libreoffice-help-gl,libreoffice-core
31464,perl-Algorithm-Diff,perl-interpreter
31465,libreoffice-x11,libXrandr
31466,sonatype-plugins-parent,javapackages-filesystem
31467,gnome-desktop3,libseccomp
31468,sushi,libwayland-server
31469,java-11-openjdk,libX11
31470,pcp-pmda-trace,pcp
31471,samba,libtalloc
31472,flatpak,libXau
31473,dtkgui,qt5-qtbase
31474,libXft,freetype
31475,libvirt,libvirt-daemon-config-nwfilter
31476,metacity,libXdamage
31477,squid,libcom_err
31478,texlive-realscripts,texlive-base
31479,plymouth-plugin-label,systemd-libs
31480,gedit,libpeas-loader-python3
31481,dotnet-runtime-3.0,zlib
31482,libmwaw,glibc
31483,perl-Convert-ASN1,perl-Socket
31484,python3-pillow-tk,glibc
31485,pcp-testsuite,pcp-pmda-bind2
31486,clutter-gst3,gtk3
31487,perl-Test-LongString,perl-libs
31488,dtkwidget,qt5-qtx11extras
31489,eog,libexif
31490,gedit-plugin-colorschemer,gedit-plugins-data
31491,haproxy,glibc
31492,maven-invoker-plugin,ant-lib
31493,texlive-ucs,perl-libs
31494,dhcp-server,sed
31495,libreoffice-sdk,libstdc++
31496,automake,perl-PathTools
31497,perl-core,perl-Digest
31498,texlive-pstricks-add,texlive-kpathsea
31499,dde-session-ui,libXrandr
31500,kexec-tools,elfutils-libelf
31501,python3-rpm-generators,platform-python
31502,qt5-qtmultimedia,glibc
31503,python2-backports-ssl_match_hostname,python2-ipaddress
31504,pki-tools,openldap-clients
31505,gcc-toolset-9,gcc-toolset-9-perftools
31506,gcc-toolset-11-toolchain,gcc-toolset-11-gcc-gfortran
31507,python3-gssapi,python3-libs
31508,libguestfs-tools-c,libconfig
31509,speech-dispatcher,systemd
31510,ModemManager,systemd
31511,fprintd-pam,systemd-libs
31512,anaconda-install-env-deps,rsync
31513,perl-Net-Server,perl-Exporter
31514,elfutils-libs,xz-libs
31515,sssd-ipa,libldb
31516,openwsman-client,glibc
31517,perl-ExtUtils-Constant,perl-constant
31518,virt-v2v,nbdkit
31519,mdadm,coreutils
31520,perl-Math-BigRat,perl-Carp
31521,gcc,gmp
31522,maven-shade-plugin,javapackages-filesystem
31523,kf5-kded,glibc
31524,python39-libs,openssl-libs
31525,vte291,glibc
31526,sblim-sfcb,sblim-sfcCommon
31527,rpm-libs,audit-libs
31528,texlive-xepersian,texlive-multido
31529,opa-address-resolution,libibumad
31530,dde-dock-onboard-plugin,dtkwidget
31531,avahi-autoipd,bash
31532,texlive-fancyvrb,texlive-pstricks
31533,libreoffice-langpack-bg,libreoffice-help-bg
31534,libreoffice-core,dbus-libs
31535,mpitests-mvapich2,libgcc
31536,gnome-shell,libcroco
31537,pakchois,glibc
31538,jdom-javadoc,javapackages-filesystem
31539,libdb-cxx,libdb
31540,qt5-qtsensors-examples,qt5-qtsensors
31541,perl-Path-Tiny,perl-threads
31542,gcc-toolset-9-systemtap-client,unzip
31543,libguestfs-inspect-icons,icoutils
31544,openbox-libs,libxml2
31545,perl-Config-Perl-V,perl-Exporter
31546,hunspell-da,hunspell
