out,in
dovecot,libcom_err
git-email,perl-Term-ANSIColor
krb5-workstation,krb5-libs
libbytesize,pcre
opencryptoki-swtok,openssl-libs
librbd1,boost-random
librbd1,boost-thread
java-1.8.0-openjdk-fastdebug,libpng
java-1.8.0-openjdk-slowdebug,libpng
gcc-toolset-9-gdb,ncurses-libs
dejavu-fonts-common,fontpackages-filesystem
varnish,pcre
libvirt-daemon-driver-secret,libtirpc
evince-nautilus,glibc
texlive-l3experimental,texlive-l3packages
libopenraw-gnome,glib2
kernel-core,dracut
dbus-c++-glib,libstdc++
mod_md,jansson
mod_md,libcurl
perl-core,perl-Scalar-List-Utils
perl-Class-Inspector,perl-Exporter
kf5-kdoctools,libstdc++
kf5-ktextwidgets,kf5-kcoreaddons
libblockdev-mdraid,glibc
evemu-libs,glibc
exiv2-libs,glibc
teamd,libdaemon
evince-nautilus,glib2
libopenraw-gnome,glibc
authd,systemd
audit,systemd
gnome-initial-setup,libgcc
kf5-kio-core-libs,kf5-kcrash
evolution,libX11
libblockdev-mdraid,glib2
perl,perl-Config-Perl-V
texlive-metafont,texlive-kpathsea
policycoreutils,sed
dbus-daemon,ModemManager
qdox,javapackages-filesystem
texlive-metapost,texlive-kpathsea
libeasyfc,libxml2
java-1.8.0-openjdk-headless-slowdebug,nss-util
libreoffice-help-pl,libreoffice-core
java-1.8.0-openjdk-headless,nss-util
deepin-font-manager,dtkwidget
fdo-admin-cli,fdo-client
lvm2,lvm2-libs
amanda-server,perl-Carp
gcc-toolset-9-perftools,gcc-toolset-9-valgrind
qt5-qtquickcontrols2-examples,qt5-qtdeclarative
unique,gdk-pixbuf2
libguestfs-javadoc,libguestfs
maven-surefire,javapackages-filesystem
libreoffice-langpack-te,hyphen-te
gcc-toolset-10,gcc-toolset-10-perftools
resteasy,httpcomponents-client
pidgin,libidn
perl-Sub-Name,perl-libs
gnome-online-accounts,atk
kf5-solid,libgcc
munge,bzip2-libs
libffado,libraw1394
nbdkit-tar-plugin,glibc
fence-agents-drac5,platform-python
navilu-fonts,fontpackages-filesystem
evolution-spamassassin,libarchive
lorax,isomd5sum
squid,libxcrypt
intltool,perl-Text-Tabs+Wrap
kwin-libs,kf5-plasma
bluez-hid2hci,glibc
libvirt-daemon-driver-storage-iscsi,iscsi-initiator-utils
gnome-shell-extension-no-hot-corner,gnome-shell-extension-common
perl-Pod-Simple,perl
m17n-lib,zlib
ndctl-libs,kmod-libs
flute,javapackages-tools
nghttp2,c-ares
gnome-system-monitor,gdk-pixbuf2
policycoreutils,bash
libreport-plugin-logger,glibc
nbdkit-example-plugins,glibc
fwupd,bash
maven-wagon-javadoc,javapackages-filesystem
ibus-gtk2,gdk-pixbuf2
postgresql-docs,glibc
postgresql-odbc,glibc
colord,bash
graphviz,bash
gedit-plugin-findinfiles,gtksourceview3
texlive-marginnote,texlive-kpathsea
gegl,suitesparse
python3-pytest,platform-python-setuptools
libreport-plugin-logger,glib2
createrepo_c,libmodulemd
texlive-ltxmisc,texlive-euler
sssd-ad,libtevent
po4a,perl-File-Path
pcp-import-ganglia2pcp,perl-libs
php-odbc,glibc
fipscheck-lib,fipscheck
texlive-jknapltx,texlive-kpathsea
systemd-journal-remote,firewalld-filesystem
texlive-fontspec,texlive-kpathsea
texlive-footmisc,texlive-kpathsea
pacemaker-cts,platform-python
python2-bson,glibc
texlive-fontwrap,texlive-kpathsea
kdecoration,kf5-filesystem
python3-bson,glibc
pki-server,python3-policycoreutils
sssd-ad,cyrus-sasl-lib
jflex,java_cup
texlive-typehtml,texlive-kpathsea
efivar,efivar-libs
jboss-parent,maven-source-plugin
gnome-terminal,vte291
jemalloc,glibc
texlive-euro,texlive-fp
texinfo-tex,bash
java-11-alibaba-dragonwell-headless-fastdebug,nss
texlive-tex,bash
google-guice-javadoc,javapackages-filesystem
volume_key,libblkid
gnome-settings-daemon,libgweather
pesign,libuuid
python3-jwt,platform-python
texlive-subfigure,texlive-kpathsea
java-1.8.0-openjdk-fastdebug,bash
java-1.8.0-openjdk-slowdebug,bash
xorg-x11-fonts-ISO8859-9-75dpi,bash
libreport-gtk,systemd-libs
libreport-cli,systemd-libs
libreport-web,systemd-libs
grub2-pc-modules,grub2-common
gnome-session,dconf
libvirt-daemon-driver-qemu,xz
redhat-rpm-config,zip
rear,util-linux
texlive-luaotfload,texlive-lualibs
rpm-plugin-ima,libacl
perl-Filter,glibc
xmlgraphics-commons,javapackages-filesystem
texlive-zapfchan,texlive-kpathsea
mutt,libidn2
selinux-policy,ModemManager
tpm2-tools,tpm2-tss
maven-surefire-report-parser,maven-reporting-api
qt5-qtbase-mysql,qt5-qtbase
maven-surefire-report-plugin,maven-plugin-annotations
perl-SUPER,perl-Carp
gstreamer1-plugins-good,flac-libs
libcurl-minimal,krb5-libs
jose,libgcc
kwin-wayland,libxcb
python3-mod_wsgi,platform-python
libreport-plugin-kerneloops,satyr
lorax,syslinux
perl-Data-Dumper,perl-Scalar-List-Utils
firewalld,python3-firewall
osinfo-db-tools,libarchive
lvm2-libs,device-mapper-event
tigervnc-server-minimal,libXext
rasdaemon,systemd
texlive-bidi,texlive-showexpl
virt-install,virt-manager-common
groff,libgcc
maven-enforcer-api,maven-lib
perl-DateTime-Format-Strptime,perl-Carp
gnome-initial-setup,libcom_err
compat-libgfortran-48,glibc
texlive-euro,texlive-base
resource-agents,pkgconf-pkg-config
fdo-manufacturing-server,tpm2-tss
python3-libs,xz-libs
qt5-qtsvg-examples,libglvnd-glx
deepin-image-viewer,libgomp
openscap-python3,openscap
python39-libs,libuuid
mpv,libdvdnav
system-lsb-languages,perl
p7zip-plugins,libstdc++
softhsm,glibc
maven-local,junit
spamassassin,perl-Exporter
gutenprint-plugin,gutenprint-libs-ui
hspell,perl-Getopt-Long
perl-Pod-Markdown,perl-Encode
maven-enforcer,java-1.8.0-openjdk-headless
libreoffice-impress,libreoffice-ure
tigervnc,libXext
texlive-oberdiek,texlive-graphics
ipa-client,policycoreutils
e2fsprogs-libs,glibc
perl-NTLM,perl-Digest-HMAC
torque-libs,libstdc++
tesseract-langpack-tat,tesseract
tesseract-langpack-tam,tesseract
tesseract-langpack-tir,tesseract
tesseract-langpack-tha,tesseract
tesseract-langpack-tel,tesseract
perl-Class-Method-Modifiers,perl-Carp
qt5-qtxmlpatterns,qt5-qtbase
tesseract-langpack-tgk,tesseract
pidgin,glib2
deepin-reader,dtkwidget
sssd,python3-sssdconfig
urw-base35-nimbus-roman-fonts,xorg-x11-server-utils
maven-jar-plugin,maven-archiver
qemu-kvm-block-rbd,librbd1
ipa-client,popt
sssd-tools,libunistring
texlive-ptext,texlive-kpathsea
texlive-plain,texlive-kpathsea
texlive-luaotfload,texlive-lua-alt-getopt
fence-agents-gce,fence-agents-common
libvirt-daemon-driver-secret,bash
ffado,libstdc++
perl-debugger,perl-threads
java-17-openjdk,libjpeg-turbo
java-11-openjdk,libjpeg-turbo
haproxy,zlib
maven-doxia-core,httpcomponents-client
qtxdg-tools,libqtxdg
pidgin,glibc
pixman,glibc
mingw64-libpng,mingw64-zlib
gutenprint-plugin,gutenprint-libs
systemtap-client,libgcc
libreoffice-langpack-pt-PT,abattis-cantarell-fonts
vino,gnutls
keentuned,bash
maven-plugin-descriptor,maven-lib
libdap,libstdc++
libEMF,libstdc++
libvpx,libstdc++
libwpg,libstdc++
libzen,libstdc++
libwpd,libstdc++
sip,libstdc++
libqxp,libstdc++
libmfx,libstdc++
dnsmasq,dbus-libs
gtk3,atk
gtk2,atk
xorg-x11-server-Xephyr,xcb-util
opencv-core,protobuf
python38-psycopg2,glibc
brltty-xw,libX11
pesign,popt
gnome-calculator,gtksourceview3
fio,bash
maven-dependency-analyzer,objectweb-asm
dde-api,gdk-pixbuf2-xlib
ibus-table-chinese-stroke5,ibus-table-chinese
bind-sdb,bind-libs-lite
gcc-toolset-9-systemtap-runtime,libgcc
xmlsec1-openssl,openssl-libs
libguestfs-appliance,lsscsi
qrencode,libpng
dump,rmt
perl-Data-Dumper,perl
perl-Locale-Maketext,perl-libs
galera,shadow-utils
maven-lib,slf4j
webkit2gtk3,libpng
libreoffice-calc,boost-filesystem
redhat-lsb-submod-security,nspr
lldpd,systemd
torque,munge
tracker-miners,zlib
mpv-libs,libdrm
python38-pip,bash
httpd-tools,apr
deepin-menu,dtkcore
smartmontools,libgcc
kf5-kdesu,kf5-kpty
perl-IO-HTML,perl-libs
gnuplot,fontconfig
gstreamer1-plugins-good,libvorbis
gstreamer1-plugins-base,libvorbis
xorg-x11-server-Xnest,libXdmcp
gcc-toolset-9-systemtap-runtime,json-c
p7zip-plugins,glibc
dde-network-utils,libgcc
qt5-qtbase-gui,harfbuzz
perl-core,perl-Module-CoreList-tools
llvm-googletest,platform-python
system-config-printer-udev,platform-python
dhcp-client,openssl-libs
libreoffice-base,pentaho-reporting-flow-engine
dde-daemon,deepin-desktop-server
perl,perl-I18N-Langinfo
varnish,gcc
gnome-control-center,colord-gtk
netpbm-progs,bash
libmemcached,libgcc
gnome-terminal-nautilus,cairo-gobject
xmvn-minimal,plexus-utils
libblockdev-plugins-all,libblockdev-loop
perl-Error,perl-Carp
git-svn,perl-Getopt-Long
librpmem,libfabric
krb5-server,libcom_err
gcc,libgcc
mt-st,glibc
firefox,liberation-fonts-common
pipewire,rtkit
java-1.8.0-openjdk-fastdebug,xorg-x11-fonts-Type1
java-1.8.0-openjdk-slowdebug,xorg-x11-fonts-Type1
cyrus-imapd,libuuid
perl,perl-libnet
dde-kwin,gsettings-qt
perl-core,perl-encoding
ipvsadm,systemd
pcp-pmda-mailq,glibc
pcp-pmda-smart,glibc
qemu-kvm-core,libseccomp
pinentry,glibc
pipewire,glibc
pcp-pmda-cisco,glibc
emacs,cairo-gobject
libtimezonemap,libsoup
java-1.8.0-openjdk-headless-slowdebug,javapackages-filesystem
avahi,bash
python3-unbound,libevent
mingw32-sqlite-static,mingw32-sqlite
theora-tools,SDL
pcp-zeroconf,pcp-libs
yelp-tools,yelp-xsl
pinentry,glib2
mallard-rng,bash
libtimezonemap,json-glib
greenboot,rpm-ostree
google-noto-sans-devanagari-ui-fonts,fontpackages-filesystem
libchardet,libstdc++
perl-HTTP-Daemon,perl-Carp
perl-HTTP-Daemon,perl-libs
sssd-common,sssd-client
eth-tools-basic,librdmacm
xz-lzma-compat,xz-libs
lshw,hwdata
kf5-knotifications,kf5-kwindowsystem
kf5-kauth,libgcc
plymouth-scripts,findutils
vid.stab,glibc
virt-dib,glibc
python3-rpm,libcap
texlive-fontawesome,texlive-ifxetex
geronimo-parent-poms,maven-plugin-bundle
maven-doxia-sitetools,maven-doxia-module-xhtml
system-config-printer-libs,gtk3
texlive-lm,texlive-base
lightdm-qt5,glibc
perl-Time,perl-Exporter
qemu-kvm-block-gluster,glusterfs-api
vapoursynth-plugins,vapoursynth-libs
golang-misc,golang
vte291,glib2
lldpad,systemd
perl-Term-Size-Perl,perl-libs
libjose,jansson
java-17-openjdk-headless,chkconfig
pcp-gui,libgcc
python2-backports-ssl_match_hostname,python2-backports
gnome-keyring-pam,libselinux
java-11-openjdk-headless,chkconfig
dracut-tools,bash
lightdm-qt5,glib2
tcpdump,glibc
ibus-table-chinese-wu,bash
xdg-user-dirs-gtk,cairo
deepin-anything-server,dtkcore
python3-samba,python3-dns
cockpit-packagekit,PackageKit
system-lsb-languages,perl-Env
perl-DynaLoader-Functions,perl-Carp
dde-calendar,qt5-qtbase-gui
maven-install-plugin,plexus-utils
texlive-collection-latex,texlive-pslatex
metis,glibc
texlive-manfnt-font,texlive-tetex
vte291,glibc
freetype,bash
freeipmi,bash
redhat-lsb-desktop,libXrender
openssh-cavs,glibc
libblockdev-part,util-linux
freeradius-utils,glibc
texlive-euro,texlive-kpathsea
autofs,glibc
sanlk-reset,sanlock-lib
mousetweaks,libX11
systemtap-server,unzip
perl-Test-Pod-Coverage,perl-libs
gcc-toolset-9-dyninst-testsuite,gcc-toolset-9-dyninst-static
gnome-session,dbus-x11
python3-qt5,qt5-qtmultimedia
texlive-pstricks,texlive-xcolor
poppler-qt5,qt5-qtbase
python3-qt5,qt5-qtbase
microcode_ctl,systemd
gedit-plugin-drawspaces,cairo-gobject
dde-file-manager,dtkcore
java-1.8.0-alibaba-dragonwell-fastdebug,libXcomposite
pcp-pmda-zswap,python3-pcp
phonon-qt5,qt5-qtbase
prometheus-jmx-exporter-openjdk11,prometheus-jmx-exporter
qt5-qtxmlpatterns-examples,libglvnd-glx
pki-symkey,jss
totem,cogl
sharutils,bash
libguestfs-tools-c,xz
sharutils,info
totem,gnome-desktop3
libserializer,javapackages-tools
pcp-pmda-oracle,pcp-libs
pcp-pmda-statsd,pcp-libs
pcp-pmda-weblog,pcp-libs
pcp-pmda-apache,pcp-libs
pcp-pmda-shping,pcp-libs
pcp-pmda-mounts,pcp-libs
bind,bind-libs
libgit2-glib,python3-gobject
rubygem-bigdecimal,glibc
fence-agents-aws,python3-boto3
mingw64-bzip2,mingw64-filesystem
google-noto-serif-devanagari-fonts,fontpackages-filesystem
libvirt-daemon-driver-interface,bash
amanda-client,libcom_err
rear,iputils
abrt-java-connector,rpm-libs
kernel-rpm-macros,perl
anaconda-install-env-deps,kexec-tools
perl-Import-Into,perl-libs
bind-pkcs11-libs,bind-license
mesa-vulkan-drivers,libgcc
libfontenc,glibc
quota-rpc,bash
smartmontools,libstdc++
evolution-bogofilter,libsecret
abrt-libs,libreport
gpac-libs,pulseaudio-libs
rpm-plugin-selinux,rpm-libs
gstreamer-tools,which
setools-console,platform-python
xdg-user-dirs-gtk,xdg-user-dirs
gegl,jasper-libs
redhat-lsb,redhat-lsb-cxx
libsss_sudo,glibc
perl-locale,perl-Carp
qt5-qtbase-gui,libglvnd-glx
pcp-pmda-zswap,pcp-libs
pcp-pmda-denki,pcp-libs
ctags,glibc
pcp-pmda-trace,pcp-libs
pcp-pmda-ds389,pcp-libs
pcp-pmda-bind2,pcp-libs
pcp-pmda-named,pcp-libs
pcp-pmda-nginx,pcp-libs
pcp-pmda-redis,pcp-libs
texinfo-tex,texinfo
gnome-desktop3,bubblewrap
papi-testsuite,perl-Getopt-Long
deepin-font-manager,qt5-qtbase
pulseaudio-module-bluetooth,pulseaudio-libs
java-1.8.0-openjdk-headless-slowdebug,libstdc++
cogl,pango
perl-Test2-Suite,perl-Time-HiRes
redland,raptor2
amanda,perl-Time-Local
dde,deepin-desktop-server
uom-lib,javapackages-filesystem
perl,perl-B
fence-agents-ibmblade,platform-python
libreoffice-math,libreoffice-core
abrt,libreport-plugin-ureport
pidgin,gstreamer1
bacula-client,zlib
gnome-font-viewer,fontconfig
postfix,hostname
maven-plugin-plugin,maven-model
libcanberra,systemd-libs
smartmontools,systemd-libs
linuxdoc-tools,perl-Exporter
tex-fonts-hebrew,culmus-drugulin-clm-fonts
cogl,libwayland-egl
mingw64-gettext,mingw64-gcc-c++
mingw32-gettext,mingw32-gcc-c++
kwin-libs,kf5-kdeclarative
imlib2-id3tag-loader,libid3tag
google-noto-sans-tibetan-fonts,fontpackages-filesystem
java-17-openjdk,libpng
java-11-openjdk,libpng
evolution-bogofilter,libxml2
texlive-csquotes,texlive-kpathsea
python3-evdev,python3-libs
ant-apache-bcel,javapackages-filesystem
ucx,libgcc
systemd-container,libmount
google-noto-sans-kannada-ui-fonts,google-noto-fonts-common
plexus-i18n,plexus-utils
gutenprint-plugin,pango
openscap-utils,platform-python
nautilus,gtk3
webkit2gtk3-jsc,systemd-libs
nmstate-libs,libgcc
colord-gtk,atk
ksh,grep
libidn,info
opendnssec,bash
frei0r-plugins,libgcc
evolution-bogofilter,libsoup
python39-libs,sqlite-libs
gedit-plugin-drawspaces,gedit-plugins-data
pulseaudio,libxcb
qt5-qtbase-examples,qt5-qtbase
perl-core,perl-experimental
evolution-bogofilter,libical
libguestfs-appliance,parted
ipa-client-epn,ipa-client
coreutils,glibc
389-ds-base,libdb
ruby-libs,gdbm-libs
rubygem-mongo,ruby
mingw32-glib2,mingw32-pkg-config
rest,libxml2
texlive-luaotfload,texlive-base
aspell,glibc
gvfs-mtp,glib2
gvfs-afp,glib2
alsa-utils,ncurses-libs
inkscape,python2-lxml
gstreamer1-plugins-bad-free,libwayland-client
freeipmi-ipmiseld,glibc
onboard,gtk3
resource-agents-gcp,resource-agents
qt5-qtwayland,libgcc
kwin-libs,kf5-kiconthemes
dump,lzo
gvfs-mtp,glibc
pcm,glibc
pcs,glibc
gvfs-afp,glibc
e2fsprogs,libcom_err
corosync,systemd
kf5-kio,kf5-kio-file-widgets
kf5-kdelibs4support-libs,libSM
sssd-dbus,openssl-libs
pam,libtirpc
logwatch,perl-Exporter
python38-cffi,libffi
emacs-lucid,libICE
qt5-qtwayland,libX11
lshw,libgcc
libpmemblk,glibc
gedit-plugin-wordcompletion,bash
guile,libffi
mutter,dbus
parfait-javadoc,javapackages-filesystem
deepin-manual,qt5-qtbase-gui
acpica-tools,glibc
pki-base-java,apache-commons-codec
mc,perl-libs
bind9.16-libs,lmdb-libs
bind9.16-libs,krb5-libs
systemd-udev,kmod-libs
texlive-scheme-basic,coreutils
sevctl,libgcc
gedit-plugin-wordcompletion,libpeas-gtk
NetworkManager-ppp,glib2
clang,gcc-toolset-11-gcc-c++
mysql-server,mecab
perl-PCP-MMV,perl
fapolicyd,lmdb-libs
dde-kwin,libgcc
kf5-knotifications,glibc
pcp-pmda-logger,glibc
pcp-pmda-podman,glibc
pcp-pmda-docker,glibc
amanda,perl-XML-Simple
NetworkManager-ppp,glibc
gnome-boxes,libxml2
procmail,bash
libmusicbrainz5,libstdc++
perl,perl-Opcode
perl,perl-Encode
gcc-toolset-9-gcc-c++,mpfr
perl-File-pushd,perl-File-Path
perl-File-Fetch,perl-File-Path
wireshark,xdg-utils
texlive-knuth-lib,texlive-kpathsea
abrt,abrt-libs
vim-enhanced,libselinux
perl-Devel-StackTrace,perl-interpreter
system-lsb-languages,perl-File-CheckTree
polkit,expat
yelp,gdk-pixbuf2
srt,libstdc++
cyrus-imapd-utils,perl-Net-Server
apache-commons-exec-javadoc,javapackages-filesystem
maven-remote-resources-plugin,maven-settings
dde-dock,libXtst
device-mapper-multipath,systemd-libs
pcp-pmda-postgresql,python3-psycopg2
gedit-plugin-findinfiles,gobject-introspection
dbus-daemon,libcap-ng
eclipse-p2-discovery,eclipse-platform
perl-Pod-Coverage,perl-libs
alsa-plugins-samplerate,alsa-utils
hexchat,gdk-pixbuf2
tesseract-script-malayalam,tesseract
samba-common-tools,libcom_err
texlive-amsmath,texlive-base
perl-Net-SSLeay,perl-MIME-Base64
nghttp2,bash
eog,gnome-desktop3
gnome-system-monitor,atk
python2-babel,python2-setuptools
NetworkManager-tui,newt
device-mapper-libs,glibc
git-daemon,bash
abrt-addon-coredump-helper,bash
google-noto-sans-tai-tham-fonts,bash
tex-fonts-hebrew,culmus-stamsefarad-clm-fonts
systemd,libgcrypt
systemd,libxcrypt
dde-desktop,dde-file-manager
libwps,glibc
libgsf,glibc
libgee,glibc
libwmf,glibc
libotf,glibc
libogg,glibc
sane-frontends,freetype
perl-DateTime-Format-Strptime,perl-Params-ValidationCompiler
lorax-composer,shadow-utils
ant-javamail,javamail
google-noto-sans-cham-fonts,bash
isns-utils,bash
texlive-gsftopk,texlive-kpathsea
java-11-openjdk-fastdebug,libpng
java-17-openjdk-fastdebug,libpng
gedit-plugin-drawspaces,atk
texlive-xecjk,texlive-listings
perl-DBI,perl-Data-Dumper
perl-URI,perl-Data-Dumper
srp_daemon,systemd
pacemaker-cli,perl-TimeDate
kf5-kconfigwidgets,kf5-kcoreaddons
gnome-settings-daemon,pulseaudio-libs
perl-JSON-PP,perl-Carp
python3-sss,libtevent
kscreenlocker,pam
libchamplain,cairo
freeradius-unixODBC,unixODBC
mtr-gtk,bash
libblockdev-part,libblockdev-utils
brasero,libxml2
libreoffice-langpack-cy,abattis-cantarell-fonts
libreoffice-langpack-sk,abattis-cantarell-fonts
libreoffice-langpack-ga,abattis-cantarell-fonts
libreoffice-langpack-fi,abattis-cantarell-fonts
libreoffice-langpack-ro,abattis-cantarell-fonts
libreoffice-langpack-ru,abattis-cantarell-fonts
libreoffice-langpack-it,abattis-cantarell-fonts
libreoffice-langpack-et,abattis-cantarell-fonts
volume_key-libs,gnupg2
libreoffice-langpack-nb,abattis-cantarell-fonts
oddjob-mkhomedir,bash
autofs,coreutils
fdo-owner-cli,libgcc
mtr-gtk,gtk2
maven-local,maven-resources-plugin
libreoffice-core,libicu
perl-Module-Load-Conditional,perl-Locale-Maketext-Simple
kscreenlocker,libgcc
gcc-toolset-9-systemtap-client,gcc-toolset-9-systemtap-runtime
gdbm,ncurses-libs
ibacm,libnl3
cairomm,zlib
texlive-kpathsea,glibc
lorax-composer,python3-rpmfluff
java-1.8.0-openjdk-devel-fastdebug,bash
hexchat,libnotify
cronie,freeradius
onboard,libcanberra
procmail,glibc
protobuf,glibc
google-noto-sans-cypriot-fonts,google-noto-fonts-common
bind-sdb,bind-libs
ant-lib,java-1.8.0-openjdk-headless
ant-jmf,java-1.8.0-openjdk-headless
kf5-kcrash,qt5-qtbase-gui
pcp-testsuite,pcp-pmda-oracle
gtk3,cairo-gobject
ibus-kkc,gdk-pixbuf2
amanda,perl-IO-Socket-SSL
libfreehand,glibc
libkkc,marisa
libXext,glibc
libXvMC,glibc
perl-CPAN,perl-Digest-SHA
libxml2,glibc
libpsm2,glibc
setroubleshoot-server,libcap-ng
libxmlb,glibc
maven-plugin-testing-javadoc,javapackages-filesystem
libpeas,glibc
libpmem,glibc
libselinux,glibc
OpenIPMI-perl,perl-libs
OpenIPMI-libs,gdbm-libs
google-noto-sans-ugaritic-fonts,fontpackages-filesystem
google-noto-sans-ethiopic-fonts,fontpackages-filesystem
systemd-libs,libmount
perl-constant,perl-libs
kf5-karchive,xz-libs
libcephfs2,nss
inkscape,gdk-pixbuf2
texlive-ctable,texlive-graphics
gvnc,cyrus-sasl-lib
perl-DynaLoader-Functions,perl-libs
gedit-plugin-multiedit,libpeas-loader-python3
subversion,file-libs
lua,lua-libs
sisu,javapackages-filesystem
mariadb-connector-odbc,unixODBC
qt5-qtserialport-examples,libstdc++
google-noto-sans-inscriptional-pahlavi-fonts,fontpackages-filesystem
qt5-qtserialbus-examples,libglvnd-glx
libpsl,publicsuffix-list-dafsa
perl-CPAN-Meta-YAML,perl-Exporter
libgusb,libusbx
libgpod,libusbx
pcp-pmda-activemq,pcp-libs
swtpm-libs,libseccomp
plexus-ant-factory,ant-lib
rsyslog-crypto,rsyslog
libmemcached-libs,libgcc
rsyslog-mmnormalize,glibc
dotnet-hostfxr-5.0,glibc
clevis-dracut,dracut-network
fcitx-pinyin,fcitx-data
mingw-filesystem-base,bash
xorg-x11-drv-wacom,libXrandr
rubygem-mysql2,mariadb-connector-c
dtkwidget,dtkgui
openssh-cavs,zlib
hunspell-ur,hunspell
pstoedit,glibc
hunspell-uz,hunspell
hunspell-uk,hunspell
dde-session-ui,qt5-qtx11extras
virt-manager,gtk-vnc2
samba-client,readline
perl-Text-Glob,perl
pcp-pmda-rabbitmq,389-ds-base
fontconfig,freetype
bacula-libs-sql,glibc
sssd-ad,systemd-libs
libshout,libogg
openscap,libgcrypt
urw-base35-z003-fonts,fontconfig
urw-base35-c059-fonts,fontconfig
urw-base35-p052-fonts,fontconfig
dde-qt5integration,libqtxdg
rpm-sign,xz-libs
perl,perl-User-pwent
libpgtypes,glibc
qemu-kvm,qemu-kvm-block-rbd
perl-Devel-LexAlias,glibc
opencryptoki,glibc
mingw64-cairo,mingw64-gcc
perl-IO-Compress,perl
sssd-proxy,glibc
pacemaker-cluster-libs,pam
initscripts,popt
cups-filters,cups-filters-libs
evolution-pst,libpst-libs
gnupg2,libgcrypt
dde-daemon,bluez-libs
perl-XML-LibXML,perl-IO
perl-XML-Parser,perl-IO
python3-blivet,python3-six
urw-base35-bookman-fonts,xorg-x11-font-utils
389-ds-base-libs,pcre
qt5-qttools-examples,qt5-qtbase
deepin-reader,libchardet
java_cup,javapackages-filesystem
