,out,in
27472,gcc-toolset-10-systemtap-client,libgcc
27473,tesseract-langpack-snd,tesseract
27474,dde-network-utils,dde-qt-dbus-factory
27475,osbuild-ostree,platform-python
27476,dovecot-pigeonhole,openssl-libs
27477,mariadb-server,pam
27478,bacula-console,glibc
27479,python2-tkinter,glibc
27480,fetchmail,glibc
27481,libpmemlog,ndctl-libs
27482,mutt,mailcap
27483,boost-jam,glibc
27484,anaconda-dracut,dracut-network
27485,system-lsb-core,binutils
27486,dde-file-manager,qt5-qtmultimedia
27487,liblouis,info
27488,perl-File-MimeInfo,perl-Exporter
27489,hyphen-be,hyphen
27490,evolution-spamassassin,gtkspell3
27491,dbxtool,popt
27492,poppler-qt5,freetype
27493,podman,glibc
27494,pacemaker-cli,libuuid
27495,blas,libgfortran
27496,qemu-kvm-block-rbd,glibc
27497,samba-client-libs,libtdb
27498,libreoffice-langpack-nb,libreoffice-core
27499,PackageKit-cron,PackageKit
27500,texlive-bidi,texlive-fancyhdr
27501,libwmf,glib2
27502,avahi,shadow-utils
27503,dde-qt5xcb-plugin,libICE
27504,xsane-gimp,freetype
27505,evolution,libarchive
27506,netconsole-service,initscripts
27507,libXdmcp,glibc
27508,hunspell-es,hunspell-es-ES
27509,sssd-krb5-common,libtalloc
27510,net-snmp-agent-libs,lm_sensors-libs
27511,systemd-container,libseccomp
27512,python39-pip-wheel,ca-certificates
27513,libvirt-daemon-driver-nodedev,glibc
27514,python3-setuptools,platform-python
27515,texlive-wasy2-ps,texlive-base
27516,glusterfs-fuse,glusterfs-client-xlators
27517,deepin-turbo,qt5-qtbase-gui
27518,nbdkit-vddk-plugin,nbdkit-server
27519,mailman,systemd
27520,hunspell,hunspell-en-US
27521,qt5-qtserialport-examples,qt5-qtbase
27522,perl-JSON-PP,perl-Carp
27523,python3-pillow,python3-libs
27524,mockito-javadoc,javapackages-filesystem
27525,python3-setuptools,platform-python-setuptools
27526,opencryptoki-icsftok,glibc
27527,scala,javapackages-tools
27528,libblockdev-part,libblockdev-utils
27529,python3-libxml2,libxml2
27530,gnome-control-center,glx-utils
27531,texlive-bidi,texlive-natbib
27532,maven-artifact,plexus-utils
27533,libmatchbox,pango
27534,fence-agents-all,fence-agents-kdump
27535,libarchive,libacl
27536,dnssec-trigger-panel,openssl-libs
27537,kf5-knewstuff,qt5-qtbase-gui
27538,webkit2gtk3,libwayland-egl
27539,opendnssec,bash
27540,network-manager-applet,glib2
27541,python3-rpm,glibc
27542,gedit,glibc
27543,pcp-pmda-bind2,perl-libwww-perl
27544,sos,python3-libxml2
27545,lightdm-qt5,libX11
27546,texlive-xecjk,texlive-listings
27547,rtkit,dbus
27548,psmisc,glibc
27549,perl-Params-Util,perl-libs
27550,gcc-toolset-10-systemtap-runtime,libstdc++
27551,lightdm-gtk,lightdm
27552,tesseract-langpack-aze_cyrl,tesseract
27553,slf4j,javapackages-filesystem
27554,kf5-kdoctools,libgcc
27555,php-mbstring,glibc
27556,gstreamer1-plugins-good,libvorbis
27557,bind9.16,lmdb-libs
27558,texlive-fontwrap,texlive-kpathsea
27559,mingw64-glib2,mingw64-crt
27560,cryptsetup,libblkid
27561,perl-IO,perl-libs
27562,git-email,perl-MIME-Base64
27563,libguestfs-rescue,iputils
27564,inkscape,python2-lxml
27565,aspnetcore-targeting-pack-3.1,dotnet-host
27566,hunspell-ak,hunspell
27567,lldb,llvm-libs
27568,redis,systemd-libs
27569,hicolor-icon-theme,coreutils
27570,texlive-amsfonts,texlive-base
27571,texlive-latex,texlive-luatex
27572,python38-cryptography,glibc
27573,openscap-python3,libselinux
27574,opencv-core,qt5-qtbase-gui
27575,sip,glibc
27576,librepo,glib2
27577,java-1.8.0-openjdk-demo-fastdebug,libstdc++
27578,webkit2gtk3-jsc,glib2
27579,recode,bash
27580,gnuplot,freetype
27581,python3-keycloak-httpd-client-install,keycloak-httpd-client-install
27582,lensfun,libstdc++
27583,nginx,libxcrypt
27584,bacula-storage,bacula-common
27585,deepin-image-viewer,qt5-qtsvg
27586,systemd-container,libacl
27587,mingw32-libtiff,mingw32-zlib
27588,totem,cairo
27589,mingw32-libpng,mingw32-gcc
27590,bind-libs,openssl-libs
27591,xerces-j2,java-1.8.0-openjdk-headless
27592,volume_key-libs,libblkid
27593,openwsman-server,glibc
27594,rhythmbox,atk
27595,crun,systemd-libs
27596,kf5-kwallet,libstdc++
27597,plexus-ant-factory,plexus-containers-container-default
27598,fence-agents-common,platform-python
27599,texlive-collection-basic,texlive-texlive-docindex
27600,perl-Test-Harness,perl-constant
27601,netcf,libnl3
27602,dblatex,texlive-kpathsea
27603,dde-api,cairo
27604,libpurple,gstreamer1
27605,jsr-305,javapackages-filesystem
27606,guice-extensions,java-1.8.0-openjdk-headless
27607,mrtg,perl-Socket
27608,libmemcached,glibc
27609,libpagemaker,librevenge
27610,pcp-pmda-mssql,bash
27611,gedit-plugin-findinfiles,atk
27612,perl-TermReadKey,glibc
27613,fence-agents-ilo-moonshot,openssh-clients
27614,gnome-color-manager,libgcc
27615,hunspell-be,hunspell
27616,cogl,libwayland-egl
27617,python3-subversion,apr
27618,python3-dnf,platform-python
27619,pcp-testsuite,pcp-pmda-zimbra
27620,ncurses-c++-libs,glibc
27621,amanda-server,perl-Socket
27622,gnome-initial-setup,rest
27623,resource-agents,grep
27624,xorg-x11-fonts-75dpi,xorg-x11-font-utils
27625,perl-Config-Extensions,perl
27626,hunspell-ko,hunspell
27627,libreport-gtk,libreport
27628,munge,bzip2-libs
27629,rpm-ostree,libstdc++
27630,initscripts,popt
27631,kf5-sonnet-core,libstdc++
27632,kf5-kglobalaccel,kf5-kwindowsystem
27633,hunspell-es,hunspell-es-PY
27634,subversion-tools,glibc
27635,texlive-makecmds,texlive-base
27636,xorg-x11-server-Xdmx,libXt
27637,php-enchant,glibc
27638,gcc-toolset-11-toolchain,gcc-toolset-11-ltrace
27639,texlive-lualatex-math,texlive-luatexbase
27640,util-linux,libfdisk
27641,hunspell-fr,hunspell
27642,python3-pyudev,systemd-libs
27643,clevis-udisks2,clevis-luks
27644,virt-viewer,spice-glib
27645,tesseract-langpack-tam,tesseract
27646,kf5-plasma,libglvnd-egl
27647,pmix,environment-modules
27648,cheese,libwayland-client
27649,qemu-img,gnutls
27650,jvnet-parent,java-1.8.0-openjdk-headless
27651,cracklib-dicts,cracklib
27652,unique,libX11
27653,tesseract-langpack-spa_old,tesseract
27654,freerdp,libXrandr
27655,autofs,sed
27656,mrtg,perl-IO-Socket-INET6
27657,zvbi,zlib
27658,python3-bytesize,python3-six
27659,gcc-toolset-11-gdb,python3-libs
27660,java-11-alibaba-dragonwell-javadoc,chkconfig
27661,pinentry-gtk,glib2
27662,python2-lxml,python2-libs
27663,imlib2-id3tag-loader,zlib
27664,atk,glibc
27665,cups-filters,libgcc
27666,qt5-qtwayland,libXext
27667,mingw64-libtiff,mingw64-zlib
27668,gc,glibc
27669,cups-filters,libcom_err
27670,opendnssec,sqlite-libs
27671,libnice-gstreamer1,gstreamer1
27672,perl-Test2-Suite,perl-Test-Simple
27673,fapolicyd,libseccomp
27674,squid,perl-Digest-MD5
27675,texlive-lib,libgcc
27676,clucene-core,libstdc++
27677,libvirt-gobject,glib2
27678,opendnssec,opencryptoki
27679,kwin-common,qt5-qtbase-gui
27680,nodejs-packaging,redhat-rpm-config
27681,perl-HTTP-Cookies,perl-libs
27682,gnome-settings-daemon,pango
27683,dde-desktop,libxcb
27684,perl-IO-Compress,perl-libs
27685,adwaita-qt5,libadwaita-qt5
27686,opa-fastfabric,zlib
27687,gpac-libs,xz-libs
27688,bc,glibc
27689,pygtk2,pygobject2
27690,resteasy,jackson-core
27691,httpd,mailcap
27692,mingw32-pkg-config,glibc
27693,subversion-perl,glibc
27694,perl-locale,perl-libs
27695,perl-Pod-LaTeX,perl-Carp
27696,dhcp-server,sed
27697,kf5-kpackage,kf5-karchive
27698,xcb-util-wm,libxcb
27699,man-db,groff-base
27700,postfix-pgsql,postfix
27701,texlive-avantgar,texlive-base
27702,pcp-pmda-ds389log,pcp
27703,rpm-build-libs,sqlite-libs
27704,culmus-caladings-clm-fonts,culmus-fonts-common
27705,python39-packaging,python39-pyparsing
27706,libmpc,glibc
27707,mesa-libEGL,expat
27708,pcp-pmda-perfevent,perl
27709,gimp,libtiff
27710,perl-Devel-Size,perl-libs
27711,xalan-j2-xsltc,java-1.8.0-openjdk-headless
27712,jose,libgcc
27713,libreport-plugin-bugzilla,glib2
27714,mod_md,libxcrypt
27715,libguestfs-appliance,libselinux
27716,maven-resolver-transport-wagon,maven-wagon
27717,farstream02,gstreamer1
27718,gcc,zlib
27719,NetworkManager-bluetooth,NetworkManager-wwan
27720,pcp-pmda-bind2,pcp-libs
27721,dde,dde-disk-mount-plugin
27722,texlive-metapost,pixman
27723,icedtea-web,GConf2
27724,perl-Test2-Suite,perl-Data-Dumper
27725,NetworkManager-libreswan-gnome,libnma
27726,resteasy,javapackages-filesystem
27727,GeoIP,glibc
27728,policycoreutils,glibc
27729,texlive-collection-fontsrecommended,texlive-manfnt-font
27730,libisoburn,libisofs
27731,perl-HTTP-Daemon,perl-libs
27732,cppunit,libgcc
27733,java-17-openjdk-headless-slowdebug,crypto-policies
27734,anolis-epao-release,anolis-release
27735,libreoffice-calc,libwps
27736,cockpit-pcp,bash
27737,hyphen-en,hyphen
27738,gegl04,OpenEXR-libs
27739,qatlib,glibc
27740,perl-File-CheckTree,perl
27741,autogen,zlib
27742,qemu-kvm-common,libgcc
27743,gimp-devel-tools,gimp-libs
27744,perl-XML-LibXML,perl-XML-NamespaceSupport
27745,libmspack,glibc
27746,dde-daemon,iw
27747,libvirt-daemon-driver-nwfilter,libvirt-libs
27748,python3-pyverbs,python3-libs
27749,gpac-libs,libglvnd-glx
27750,mutter,libXfixes
27751,haproxy,shadow-utils
27752,python3-dnf-plugin-post-transaction-actions,python3-dnf-plugins-core
27753,firefox,atk
27754,tuned-utils-systemtap,389-ds-base
27755,ant-apache-resolver,javapackages-filesystem
27756,python3-samba,samba-client-libs
27757,perl-Devel-Peek,perl-Exporter
27758,iperf3,glibc
27759,perl-Devel-CallChecker,glibc
27760,maven-surefire,procps-ng
27761,texlive-mathspec,texlive-kpathsea
27762,git-svn,perl-PathTools
27763,kf5-solid,libgcc
27764,mpv-libs,libavdevice
27765,policycoreutils-restorecond,pcre
27766,plymouth-theme-solar,plymouth-scripts
27767,dump,zlib
27768,perl-Variable-Magic,perl-Carp
27769,google-noto-serif-gujarati-fonts,google-noto-fonts-common
27770,gcc-toolset-9-gcc-gdb-plugin,gcc-toolset-9-runtime
27771,system-config-printer-libs,bash
27772,maven-doxia-module-twiki,javapackages-filesystem
27773,python3-pcp,pcp
27774,kf5-kiconthemes,qt5-qtbase-gui
27775,sssd-common,popt
27776,xorg-x11-server-Xdmx,glibc
27777,pcp-pmda-smart,bash
27778,postgresql-server,systemd-libs
27779,ltrace,libstdc++
27780,opensp,libstdc++
27781,sssd-proxy,libunistring
27782,mpv,zlib
27783,texlive-makeindex,texlive-lib
27784,flatpak-libs,shadow-utils
27785,kf5-kwallet-libs,libgcc
27786,openslp,glibc
27787,PackageKit-gtk3-module,freetype
27788,pcp-pmda-netfilter,bash
27789,gedit,gtk3
27790,java-11-openjdk-slowdebug,java-11-openjdk-headless-slowdebug
27791,NetworkManager-bluetooth,systemd-libs
27792,perl-DateTime-Format-Builder,perl-Scalar-List-Utils
27793,swig,libgcc
27794,pipewire,rtkit
27795,rpm-build-libs,libacl
27796,python3-jabberpy,platform-python
27797,qt5-qtbase-odbc,glibc
27798,netcf,libxslt
27799,memtest86+,coreutils
27800,rubygem-mongo,rubygems
27801,rrdtool-perl,perl
27802,gstreamer1-plugins-bad-free,libsndfile
27803,dde-polkit-agent,libstdc++
27804,libreoffice-sdk,glibc
27805,python3-reportlab,python3-pillow
27806,openhpi,openhpi-libs
27807,authselect-libs,libselinux
27808,libreoffice-calc,bash
27809,kf5-kio-file-widgets,kf5-kio-widgets-libs
27810,gcc-toolset-9-elfutils-libs,gcc-toolset-9-runtime
27811,xterm,libutempter
27812,libreoffice-ure,liblangtag
27813,gimp,libICE
27814,java-1.8.0-openjdk-accessibility,java-1.8.0-openjdk
27815,libreoffice-langpack-mr,hyphen-mr
27816,nss-pam-ldapd,systemd
27817,kacst-pen-fonts,kacst-fonts-common
27818,texlive-xetex,perl-SelfLoader
27819,mingw64-gcc-c++,glibc
27820,libguestfs-javadoc,javapackages-tools
27821,texlive-collection-latex,texlive-fancyhdr
27822,rsyslog-kafka,librdkafka
27823,rubygem-rake,ruby
27824,texlive-etex-pkg,texlive-kpathsea
27825,spamassassin,zlib
27826,python3-libs,chkconfig
27827,perl-IO,perl-interpreter
27828,qemu-kvm-core,lzo
27829,pinentry-emacs,libsecret
27830,python3-rpm,lua-libs
27831,kf5-kinit,kf5-kcoreaddons
27832,sane-backends,sed
27833,at,bash
27834,geoclue2-demos,glibc
27835,librbd1,nss
27836,perl-File-Fetch,perl-File-Path
27837,php-recode,glibc
27838,dcraw,libjpeg-turbo
27839,kwin-common,kf5-kconfig-gui
27840,libreoffice-langpack-da,abattis-cantarell-fonts
27841,sos-collector,python3-six
27842,gnome-shell,pulseaudio-libs
27843,gtksourceview3,atk
27844,mingw64-readline,mingw64-filesystem
27845,lld-libs,llvm-libs
27846,gcc-toolset-9-strace,zlib
27847,ipa-server-trust-ad,openldap
27848,deepin-turbo,libgcc
27849,emoji-picker,bash
27850,gpac,glibc
27851,perl-Getopt-Long,perl-constant
27852,xmlrpc-c-client++,xmlrpc-c-client
27853,deepin-font-manager,fontconfig
27854,mingw64-glib2-static,mingw64-glib2
27855,pcp-pmda-pdns,pcp-libs
27856,texlive-jadetex,bash
27857,procmail,bash
27858,google-noto-sans-bengali-ui-fonts,google-noto-fonts-common
27859,gcc-toolset-11-elfutils,gcc-toolset-11-elfutils-libelf
27860,maven-plugin-tools-java,javapackages-filesystem
27861,libdde-file-manager,dtkwidget
27862,evolution-pst,openldap
27863,setroubleshoot-server,python3-libxml2
27864,dde-calendar,dde-qt-dbus-factory
27865,rpm-plugin-systemd-inhibit,xz-libs
27866,openscap-engine-sce,libselinux
27867,rpmdevtools,python3-rpm
27868,java-1.8.0-openjdk-demo-slowdebug,java-1.8.0-openjdk-slowdebug
27869,python3-evdev,python3-libs
27870,ibus,xorg-x11-xinit
27871,colord,glib2
27872,munge,systemd
27873,speech-dispatcher-espeak-ng,libsndfile
27874,git-email,perl-libnet
27875,libappindicator-gtk3,libdbusmenu-gtk3
27876,mysql-server,systemd
27877,perl-Unicode-UCD,perl-Exporter
27878,yelp,glib2
27879,gnome-terminal,atk
27880,perl-Params-Check,perl
27881,deepin-image-viewer,libgomp
27882,qt5-qtsensors,qt5-qtdeclarative
27883,perl-File-Find-Rule,perl-interpreter
27884,xorg-x11-server-Xnest,libX11
27885,perl-DBI,perl-Carp
27886,evolution-data-server,json-glib
27887,ntfsprogs,gnutls
27888,pcp-pmda-docker,bash
27889,gpac-libs,libX11
27890,perl-MIME-Charset,perl-interpreter
27891,p11-kit-trust,p11-kit
27892,perl-prefork,perl-libs
27893,papi-testsuite,perl-libs
27894,perl-SUPER,perl-Carp
27895,kf5-kemoticons,libgcc
27896,webkit2gtk3,glib2
27897,perl-Compress-Bzip2,glibc
27898,glusterfs-client-xlators,openssl-libs
27899,gcc-toolset-11-strace,xz-libs
27900,openssh-server,libcom_err
27901,gnutls-utils,libunistring
27902,criu-libs,protobuf-c
27903,libcanberra-gtk2,freetype
27904,texlive-xetex,zlib
27905,dde-kwin,kf5-ki18n
27906,kmod,libgcc
27907,libibverbs-utils,perl-interpreter
27908,PackageKit-gtk3-module,gtk2
27909,gnome-font-viewer,freetype
27910,xorg-x11-fonts-ISO8859-9-75dpi,bash
27911,texlive-latexconfig,texlive-base
27912,fence-agents-ifmib,net-snmp-utils
27913,xmlsec1-gcrypt,libgpg-error
27914,python3-ipalib,python3-libipa_hbac
27915,ibus-typing-booster,python3-enchant
27916,perl-Math-BigRat,perl
27917,emacs-lucid,giflib
27918,gutenprint-libs-ui,cairo
27919,dpa-ext-gnomekeyring,libsecret
27920,firefox,libXi
27921,perl-Mail-DKIM,perl-MailTools
27922,cyrus-sasl-md5,cyrus-sasl-lib
27923,usermode-gtk,libSM
27924,texlive-pdftex,bash
27925,dnssec-trigger-panel,atk
27926,plexus-ant-factory,ant-lib
27927,texlive-qstest,texlive-tools
27928,java-atk-wrapper,at-spi2-core
27929,dde,dde-api
27930,ipmievd,readline
27931,tesseract-langpack-ara,tesseract
27932,texlive-koma-script,texlive-booktabs
27933,texlive-metapost,texlive-base
27934,liberation-sans-fonts,liberation-fonts-common
27935,eclipse-platform,lucene
27936,gnome-initial-setup,libgcc
27937,deepin-reader,openjpeg2
27938,maven-dependency-analyzer,javapackages-filesystem
27939,iptables-services,iptables
27940,systemtap-runtime,nss
27941,mingw32-gcc-c++,mingw32-gcc
27942,graphviz-python3,expat
27943,vulkan-tools,libxcb
27944,libreport-plugin-ureport,libxml2
27945,lftp-scripts,perl-Digest-MD5
27946,liblognorm,libestr
27947,perl-Text-Template,perl
27948,texlive-collection-latexrecommended,texlive-ctable
27949,texlive-luaotfload,texlive-kpathsea
27950,libserf,apr-util
27951,libreoffice-writer,libabw
27952,rubygem-rss,ruby-libs
27953,gcc-toolset-11-gdb,coreutils
27954,systemtap-server,libgcc
27955,perl-Module-Build,perl-Carp
27956,libblockdev-nvdimm,glibc
27957,boost-coroutine,boost-system
27958,perl-Env,perl
27959,dotnet-sdk-5.0,aspnetcore-targeting-pack-5.0
27960,maven-wagon,httpcomponents-client
27961,texlive-currfile,texlive-kpathsea
27962,libeasyfc,glib2
27963,libcanberra-gtk3,gdk-pixbuf2
27964,gedit-plugins,gedit-plugin-smartspaces
27965,selinux-policy-minimum,coreutils
27966,speech-dispatcher,dotconf
27967,libmodulemd,glibc
27968,perl-Devel-CheckLib,perl-Exporter
27969,libreoffice-langpack-pt-BR,libreoffice-help-pt-BR
27970,swtpm-tools-pkcs11,bash
27971,maven-reporting-impl,maven-reporting-api
27972,cachefilesd,systemd
27973,gdb-headless,libstdc++
27974,krb5-server-ldap,krb5-server
27975,python3-abrt,abrt
27976,texlive-tex4ht,bash
27977,guile,bash
27978,perltidy,perl-Exporter
27979,cloud-init,rsyslog
27980,iscsi-initiator-utils,openssl-libs
27981,google-noto-serif-thai-fonts,bash
27982,perl-DBI,perl-constant
27983,gnome-shell,gnome-control-center
27984,gcc-toolset-11-dyninst,glibc
27985,stress-ng,libxcrypt
27986,rrdtool-perl,rrdtool
27987,389-ds-base-libs,cracklib
27988,abrt-java-connector,libreport
27989,gvfs-goa,glib2
27990,python3-libstoragemgmt,glibc
27991,postfix-pgsql,glibc
27992,python3-requests,python3-urllib3
27993,gpac-libs,libXext
27994,xalan-j2-xsltc,regexp
27995,gnuplot,glib2
27996,postgres-decoderbufs,protobuf-c
27997,pcp-pmda-podman,pcp
27998,xorg-x11-drv-vmware,libdrm
27999,byzanz,glib2
28000,gnome-initial-setup,gnome-desktop3
28001,dnsmasq,nettle
28002,gnome-photos,cairo-gobject
28003,krb5-server,logrotate
28004,maven-dependency-plugin,maven-file-management
28005,javapackages-local,xmvn-install
28006,libreoffice-langpack-id,libreoffice-core
28007,postfix-pcre,glibc
28008,ypbind,bash
28009,texlive-extsizes,texlive-latex
28010,perl-Package-Stash-XS,perl-libs
28011,kf5-kiconthemes,kf5-kitemviews
28012,libasan,ModemManager
28013,ipa-server,cracklib-dicts
28014,fwupd,glibc
28015,adwaita-gtk2-theme,pango
28016,perl-Bit-Vector,perl-Exporter
28017,ksh,sed
28018,mingw64-gcc-c++,libstdc++
28019,pcp-pmda-hacluster,pcp-libs
28020,open-vm-tools,libxml2
28021,eth-tools-basic,librdmacm-utils
28022,tpm2-tools,tpm2-tss
28023,maven-lib,maven-resolver-api
28024,google-noto-sans-devanagari-ui-fonts,fontpackages-filesystem
28025,spice-gtk3,gdk-pixbuf2
28026,sisu-inject,javapackages-filesystem
28027,perl,perl-Thread-Queue
28028,qt5-qtwebchannel,libstdc++
28029,libwnck3,libXres
28030,dbus-glib,dbus-libs
28031,matchbox-window-manager,libX11
28032,hplip,hplip-libs
28033,grub2-tools,file
28034,libibverbs,libnl3
28035,gcc-toolset-9-systemtap-client,nss
28036,conntrack-tools,glibc
28037,autofs,cyrus-sasl-lib
28038,cups-client,chkconfig
28039,perl-Pod-Perldoc,perl
28040,perl,perl-IPC-Cmd
28041,perl-Git-SVN,perl-Memoize
28042,vim-common,bash
28043,pcp-pmda-snmp,pcp-libs
28044,dyninst-testsuite,boost-system
28045,blivet-data,platform-python
28046,ipa-healthcheck,logrotate
28047,pcp-pmda-smart,smartmontools
28048,libusbx,systemd-libs
28049,iowatcher,blktrace
28050,pulseaudio-libs,libX11-xcb
28051,gnutls-dane,p11-kit
28052,perl-core,perl-threads
28053,stratis-cli,python3-psutil
28054,libreport-plugin-rhtsupport,augeas-libs
28055,gcc-offload-nvptx,zlib
28056,unbound-libs,shadow-utils
28057,PackageKit-gstreamer-plugin,gstreamer1
28058,byaccj,glibc
28059,dyninst,tbb
28060,ffmpeg-libs,libvdpau
28061,log4j-jcl,javapackages-filesystem
28062,kwin,kf5-kcoreaddons
28063,rubygem-mysql2,ruby-libs
28064,fftw,libquadmath
28065,texlive-pstricks,texlive-pst-eps
28066,libgusb,glib2
28067,openblas-threads,libgfortran
28068,php-pecl-zip,libzip
28069,python3-requests-file,python3-six
28070,subversion-perl,zlib
28071,lorax,platform-python
28072,ibus-libpinyin,glibc
28073,pacemaker-cluster-libs,bzip2-libs
28074,java-11-openjdk-headless-fastdebug,libgcc
28075,libxcb,glibc
28076,google-noto-sans-myanmar-fonts,bash
28077,libreport-plugin-bugzilla,libreport-web
28078,libradosstriper1,boost-thread
28079,redland,libtool-ltdl
28080,abrt-cli,python3-abrt-addon
28081,libpsm2,glibc
28082,opencv-contrib,libstdc++
28083,perl-Time-HiRes,perl-libs
28084,autoconf,info
28085,libreoffice-langpack-th,libreoffice-core
28086,texlive-beamer,texlive-hyperref
28087,dracut,glibc
28088,fontforge,pango
28089,google-noto-sans-sinhala-fonts,fontpackages-filesystem
28090,pcp-import-ganglia2pcp,perl-TimeDate
28091,dde,deepin-log-viewer
28092,system-lsb-languages,perl-Sys-Syslog
28093,google-noto-mono-fonts,bash
