out,in
mod_authnz_pam,glibc
gimp,gegl
ibus-gtk3,ibus-libs
libserf,expat
libreport-plugin-mailx,mailx
plasma-breeze,kdecoration
rsyslog-gnutls,glibc
open-vm-tools,xmlsec1
texlive-memoir,texlive-base
perl-Sub-Exporter,perl-Carp
hexchat,gtk2
bsdtar,bzip2-libs
perl-DateTime-TimeZone,perl-interpreter
gcc-toolset-10-strace,xz-libs
google-noto-sans-samaritan-fonts,bash
grub2-tools,os-prober
java-11-alibaba-dragonwell-headless-slowdebug,libgcc
kf5-kio-widgets,libgcc
evolution-spamassassin,pango
setroubleshoot-server,shadow-utils
libjpeg-turbo,glibc
texlive-mptopdf,coreutils
nss-util,glibc
389-ds-base-legacy-tools,systemd-libs
plymouth-plugin-throbgress,glibc
pcp-pmda-ds389log,perl-Date-Manip
libreport-plugin-kerneloops,libxml2
perl-Config-Extensions,perl-Exporter
libreoffice-gtk3,gstreamer1-plugins-good-gtk
perl-MailTools,perl-libnet
python3-pillow-tk,python3-libs
texlive-collection-basic,texlive-unicode-data
sssd-tools,libsss_certmap
pcp,openssl-libs
haproxy,openssl-libs
grub2-efi-x64,grub2-tools-minimal
libbabeltrace,popt
tesseract-script-japanese_vert,tesseract
deepin-compressor,lzop
qt5-qtserialport-examples,libglvnd-glx
libsvm-svm-toy-qt,qt5-qtbase-gui
dde-api,util-linux
maven-surefire,apache-commons-io
libvdpau,libX11
mod_auth_mellon-diagnostics,glibc
perl-FileCache,perl-Exporter
tesseract-langpack-fas,tesseract
fcitx-table,fcitx-data
libxudp,glibc
python3-ipatests,openssh-clients
opensm-libs,glibc
gedit-plugin-findinfiles,gobject-introspection
brltty-xw,libX11
python3-ipalib,keyutils
pcsc-lite,glibc
samba-test-libs,libldb
xorg-x11-drv-intel,libX11-xcb
python3-qt5,libglvnd-glx
gettext-libs,libgcc
inkscape-view,pango
docbook-dtds,sgml-common
metacity,gdk-pixbuf2
kf5-kded,kf5-kcrash
python39-urllib3,python39-idna
git-svn,perl-Git-SVN
java-11-alibaba-dragonwell-headless,cups-libs
glusterfs-rdma,glibc
kf5-ktextwidgets,kf5-kauth
texlive-collection-xetex,texlive-xecyr
xorg-x11-server-Xephyr,libxshmfence
libwinpr,glibc
ant-apache-bsf,java-1.8.0-openjdk-headless
java-1.8.0-alibaba-dragonwell-headless-fastdebug,glibc
libpath_utils,glibc
maven-plugin-bundle,javapackages-filesystem
libfontenc,glibc
perl-Digest,perl
subversion-libs,libstdc++
nss-tools,nss-util
conntrack-tools,systemd-libs
device-mapper-multipath-libs,glibc
rrdtool,dejavu-sans-mono-fonts
qt5-qtsvg,libgcc
pcp-testsuite,pcp-pmda-memcache
criu,gnutls
PackageKit-command-not-found,bash
php-bcmath,glibc
texi2html,perl-libintl-perl
git-lfs,glibc
gtk-update-icon-cache,glib2
libvirt-daemon-driver-storage,libvirt-daemon-driver-storage-disk
NetworkManager-cloud-setup,libgcc
cairo-gobject,libXext
kdecoration,qt5-qtbase-gui
texlive-metalogo,texlive-base
perl-libnet,perl-Time-Local
openscap-engine-sce,libxslt
perl,perl-Text-Balanced
gnome-initial-setup,libxml2
tesseract-langpack-ceb,tesseract
kf5-kjobwidgets,libstdc++
texlive-xetex,texlive-tetex
perl-Class-Accessor,perl-interpreter
certmonger,nspr
swtpm,swtpm-libs
texlive-url,texlive-base
genisoimage,bzip2-libs
python3-subversion,apr-util
x3270-x11,openssl-libs
eclipse-ecf-runtime,javapackages-filesystem
plymouth-theme-charge,plymouth-scripts
perl-encoding,perl-libs
resource-agents,lvm2
srt-libs,nettle
khmeros-fonts-common,fontpackages-filesystem
ctdb,iptables
tracker-miners,totem-pl-parser
389-ds-base,perl-libs
sssd-kcm,libref_array
glassfish-jaxb-core,istack-commons-runtime
boost,boost-filesystem
libreoffice-filters,libreoffice-graphicfilter
kf5-kio-file-widgets,kf5-solid
tbb,glibc
texi2html,perl-Data-Dumper
perl-IO-Zlib,gzip
foomatic,perl
ibus-libzhuyin,libzhuyin
freeradius,readline
nm-connection-editor,gtk3
kernel-debug-core,systemd
sassist,freeipmi
gcc-toolset-10-systemtap-runtime,ncurses-libs
texlive-luatex,texlive-graphics-def
osbuild-composer-dnf-json,platform-python
qt5-qtbase-examples,libglvnd-glx
kf5-kauth,kf5-kcoreaddons
gcc-toolset-10-ltrace,elfutils-libelf
libasan6,glibc
startdde,procps-ng
texlive-luatex,zlib
libblockdev-crypto,systemd-libs
texlive-epsf,texlive-kpathsea
parted,device-mapper-libs
freeglut,libglvnd-glx
libproxy-networkmanager,dbus-libs
google-noto-serif-devanagari-fonts,fontpackages-filesystem
grub2-tools-efi,device-mapper-libs
evolution,libsoup
systemtap-client,nss-util
maven-failsafe-plugin,javapackages-filesystem
kf5-kinit,libstdc++
gnome-color-manager,lcms2
x265-libs,glibc
libvirt-daemon-driver-qemu,libtirpc
uchardet,glibc
cppcheck,libstdc++
startdde,libX11
vim-enhanced,vim-common
clutter-gst3,libXfixes
xorg-x11-server-Xwayland,glibc
libabw,libxml2
gcc-toolset-9-gcc-gdb-plugin,gcc-toolset-9-runtime
python2-babel,python2-pytz
latex2html,perl-Getopt-Long
pinentry-gtk,libassuan
perl-Taint-Runtime,perl-interpreter
gnome-shell,gjs
perl,perl-IO-Zlib
texlive-adjustbox,texlive-xkeyval
dbus-c++-glib,dbus-c++
i2c-tools,glibc
pcp-pmda-lmsensors,python3-pcp
colord-libs,lcms2
netlabel_tools,kernel
gcc-toolset-9-systemtap-runtime,json-c
texlive-garuda-c90,texlive-tetex
lldpd,libevent
oddjob-mkhomedir,sed
bpg-sans-regular-fonts,bpg-fonts-common
texlive-collection-latexrecommended,texlive-extsizes
xmvn-parent-pom,javapackages-filesystem
woff2,brotli
audispd-plugins,audit
cyrus-imapd,libdb-utils
perl-Text-Diff,perl-Exporter
boost-random,libstdc++
kf5-kiconthemes,kf5-kwidgetsaddons
freeradius-sqlite,sqlite-libs
tftp-server,bash
pcp-pmda-netcheck,pcp
gcc-toolset-9-toolchain,gcc-toolset-9-ltrace
fence-agents-ibmblade,fence-agents-common
libcanberra-gtk3,gdk-pixbuf2
gnome-shell-extension-dash-to-panel,gnome-shell-extension-common
pki-acme,pki-server
texlive-dvisvgm,potrace
deepin-image-viewer,glibc
fcitx-table,fcitx-pinyin
samba-pidl,perl-Exporter
libsvm-svm-toy-qt,libsvm
device-mapper-persistent-data,glibc
perl-Pod-Usage,ModemManager
deepin-font-manager,dtkgui
bind-dyndb-ldap,krb5-libs
texlive-geometry,texlive-oberdiek
cyrus-imapd-utils,bash
pulseaudio-module-x11,dbus-libs
eclipse-platform,ant-jsch
sip,libstdc++
java-1.8.0-openjdk-demo-fastdebug,libgcc
gcc-toolset-11-systemtap-runtime,bash
boost-log,boost-thread
drpm,libzstd
perl-Net-HTTP,perl-libs
avahi,systemd
gedit-plugin-drawspaces,cairo
perl-IO-All,perl-File-MimeInfo
clevis-dracut,bash
gnome-settings-daemon,polkit-libs
libreport-plugin-ureport,xmlrpc-c-client
python3-google-api-client,python3-six
emacs-nox,dbus-libs
java-17-openjdk-slowdebug,libXi
fence-agents-all,fence-agents-ipdu
varnish,pcre
system-lsb-core,cpio
bind9.16,grep
dbus-tools,dbus-libs
ibus-wayland,libxkbcommon
pcp-pmda-docker,openssl-libs
kf5-kwallet,kf5-knotifications
xmlrpc-c,glibc
kf5-kxmlgui,kf5-kitemviews
perl-User-pwent,perl-libs
mythes-hu,mythes
libplist,libgcc
redhat-lsb,redhat-lsb-desktop
libtimezonemap,cairo
qt5-qtscript,qt5-qtbase
opendnssec,libxml2
ucx-rdmacm,libibverbs
clevis-udisks2,clevis-luks
dde-session-ui,xcb-util-wm
jmc,glibc
python3-dmidecode,zlib
dde-session-shell,libXrandr
gnome-menus,glibc
kwin-libs,kscreenlocker
gimp,dbus-libs
ibus-gtk2,glib2
libreoffice-writer,libabw
perl-autouse,perl-libs
gettext,libxml2
gobject-introspection,glib2
libqxp,libicu
libev,glibc
at,pam
hyperv-daemons,hypervfcopyd
texlive-mflogo-font,texlive-base
vinagre,zlib
perl-Test-Harness,perl-Getopt-Long
kf5-kwallet-libs,qt5-qtbase-gui
ocaml-libguestfs,glibc
dotnet-hostfxr-3.0,libstdc++
sssd-kcm,systemd
libtimezonemap,glib2
scap-workbench,qt5-qtxmlpatterns
maven-install-plugin-javadoc,javapackages-tools
jack-audio-connection-kit-example-clients,jack-audio-connection-kit
kata-containers,dracut
libnma,NetworkManager-libnm
teamd,dbus-libs
gcc-toolset-9-gdb,mpfr
python3-brlapi,glibc
pcp-pmda-openmetrics,python3-requests
bacula-client,libacl
ntfsprogs,libuuid
abrt-gui,libnotify
gnome-shell-extension-horizontal-workspaces,gnome-shell-extension-common
google-noto-sans-limbu-fonts,fontpackages-filesystem
kf5-kglobalaccel-libs,glibc
texlive-collection-xetex,texlive-fontwrap
PackageKit-command-not-found,glib2
fcitx,dbus-libs
python38-psycopg2,glibc
texlive-marvosym,texlive-tetex
openmpi,ucx
mingw32-pcre,mingw32-pkg-config
ipa-server-dns,rpcbind
cyrus-sasl-lib,libxcrypt
dde-dock,dde-qt-dbus-factory
nss_wrapper,perl-libs
kwin,kf5-ki18n
xmlunit,xml-commons-apis
libass,harfbuzz
dde,deepin-font-manager
kf5-kconfigwidgets,kf5-ki18n
file-libs,glibc
tcpdump,glibc
texlive-xecjk,texlive-environ
kscreenlocker,qt5-qtbase
libzmf,libgcc
libreoffice-base,libreoffice-ure
python3-evdev,python3-libs
java-17-openjdk-static-libs-fastdebug,java-17-openjdk-devel-fastdebug
evolution-spamassassin,nspr
alsa-plugins-oss,alsa-utils
vapoursynth-libs,libgcc
pcp-pmda-nfsclient,pcp-libs
gcc-toolset-9-toolchain,gcc-toolset-9-binutils
mariadb-errmsg,mariadb-common
ibus-gtk2,pango
powermock-testng,javapackages-filesystem
pidgin,fontconfig
lorax-lmc-novirt,anaconda-install-env-deps
gcc-toolset-9-systemtap,bash
kf5-kglobalaccel,qt5-qtbase-gui
maven-plugin-tools-ant,plexus-containers-component-annotations
paps,krb5-libs
kf5-rpm-macros,cmake
python3-gobject,cairo
maven-invoker-plugin,ant-lib
texlive-fixlatvian,texlive-polyglossia
perl-File-Fetch,perl
pki-server,bash
gcc-toolset-11-libgccjit,gmp
rpm-plugin-ima,libacl
perl-IO-All,perl-File-Path
urw-base35-fonts,urw-base35-standard-symbols-ps-fonts
fence-agents-lpar,platform-python
mingw64-harfbuzz-static,mingw64-glib2-static
desktop-file-utils,bash
maven-local,xmvn-minimal
mcstrans,libselinux
kf5-kdeclarative,qt5-qtbase
intltool,perl-Getopt-Long
pcp-libs,nspr
efivar-libs,glibc
rsyslog-snmp,glibc
gcc-toolset-9-ltrace,elfutils-libs
perl-IPC-Open3,perl-Exporter
setroubleshoot-server,python3-audit
libfonts,javapackages-tools
ant-apache-resolver,javapackages-filesystem
paps-libs,pango
libcanberra-gtk2,libX11
java-11-alibaba-dragonwell,libX11
texlive-fontawesome,texlive-ifluatex
deepin-terminal,libxcb
dde,deepin-fcitxconfigtool-plugin
perl-Text-Tabs+Wrap,perl-interpreter
evolution-data-server,libgweather
gnome-session,libepoxy
java-1.8.0-openjdk-fastdebug,libXrender
google-noto-sans-osmanya-fonts,bash
libvirt-daemon-driver-nwfilter,iptables-ebtables
rsyslog-mmkubernetes,rsyslog
graphviz,zlib
libunicap,libraw1394
python3-pyodbc,libstdc++
redhat-lsb-core,coreutils
texlive-texlive.infra,perl-Exporter
device-mapper-libs,systemd-libs
fence-agents-ibm-vpc,platform-python
kf5-knewstuff,kf5-kconfigwidgets
dbusmenu-qt5,libstdc++
perl-Test-Warnings,perl-libs
dbus-tools,systemd-libs
libreoffice-graphicfilter,libpagemaker
readonly-root,util-linux
anaconda-install-env-deps,gdb
geronimo-jms,javapackages-filesystem
mtools,bash
texlive-hyperref,texlive-kpathsea
amanda-server,openssl-libs
perl-core,perl-HTTP-Tiny
pipewire-libs,glibc
gnome-control-center,gdk-pixbuf2
grub2-pc,grub2-tools-minimal
pcp-pmda-summary,pcp-libs
perl-DBD-Pg,libpq
samba-client-libs,avahi-libs
tk,environment-modules
lm_sensors,perl-libs
kf5-kemoticons,kf5-kcoreaddons
apache-commons-jxpath-javadoc,javapackages-filesystem
redhat-lsb-printing,redhat-lsb-core
rpmdevtools,sed
java-11-alibaba-dragonwell-headless-slowdebug,bash
java-11-alibaba-dragonwell-slowdebug,libjpeg-turbo
hplip-libs,openssl-libs
dblatex,texlive-changebar
clutter-gtk,libXcomposite
java-11-alibaba-dragonwell-headless,nss
perl-Compress-Raw-Zlib,glibc
gjs,gdk-pixbuf2
gnome-logs,pango
kf5-plasma,kf5-kconfig-core
perl-Tk,perl-Text-Tabs+Wrap
gcc-toolset-10-elfutils-libs,libzstd
ibus-table-chinese-cantonese,bash
frr,rpm-libs
bluez,dbus-libs
tesseract-langpack-guj,tesseract
dracut,glibc
gcc-toolset-11-annobin-plugin-gcc,glibc
anaconda-core,NetworkManager
cmake,zlib
gcc-toolset-9-dyninst-testsuite,libgcc
evince,evince-libs
perl-libwww-perl,perl-parent
mingw32-libjpeg-turbo-static,mingw32-libjpeg-turbo
rpm-plugin-fapolicyd,rpm-libs
libodfgen,glibc
NetworkManager-bluetooth,NetworkManager-wwan
freeglut,glibc
perl-Ref-Util,perl-Scalar-List-Utils
kernel-tools-libs,glibc
perl-XML-Parser,perl-libs
perl-JSON-PP,perl
texlive-stmaryrd,texlive-base
dde-device-formatter,qt5-qtbase-gui
java-1.8.0-alibaba-dragonwell-slowdebug,zlib
systemd,libacl
freeimage,OpenEXR-libs
perl-DateTime,perl-Scalar-List-Utils
deepin-manual,qt5-qtwebengine
libsamplerate,glibc
perl-Compress-Raw-Bzip2,perl-constant
kf5-kiconthemes,kf5-kcodecs
driverctl,bash
gnome-terminal-nautilus,cairo
libchamplain,cogl
grilo-plugins,avahi-glib
texlive-xltxtra,texlive-ifluatex
libxml++,glib2
libzhuyin,libstdc++
PackageKit-gtk3-module,glibc
sanlock-lib,glibc
fontconfig,bash
readonly-root,hostname
jss,nspr
sssd-ipa,sssd-common
open-vm-tools-sdmp,bash
python3-samba,python3-talloc
man-db,libpipeline
opendnssec,xz-libs
pcp-pmda-json,python3-pcp
gnome-shell-extension-top-icons,gnome-shell-extension-common
texlive-fancyhdr,texlive-base
perl-Sub-Uplevel,perl-libs
libzip-tools,libzip
samba-winbind-krb5-locator,samba-winbind
java-1.8.0-alibaba-dragonwell-demo-fastdebug,bash
libcanberra-gtk2,atk
gimp,libXmu
texlive-bidi,texlive-ms
libgomp-offload-nvptx,glibc
bcc-tools,libbpf
libappindicator-gtk3,cairo
ant-apache-xalan2,javapackages-filesystem
librepo,glibc
pcp-testsuite,selinux-policy-targeted
perl-Tk,perl
bpftool,elfutils-libelf
fence-agents-ilo-mp,openssh-clients
java-11-alibaba-dragonwell-slowdebug,java-11-alibaba-dragonwell-headless-slowdebug
x3270,openssl-libs
texlive-stmaryrd,texlive-kpathsea
libgxps,libpng
java-11-alibaba-dragonwell-headless,bash
tigervnc,libICE
google-noto-sans-kharoshthi-fonts,bash
nginx-all-modules,nginx-mod-stream
perl-Sys-Guestfs,glibc
texinfo,perl-PathTools
google-noto-naskh-arabic-ui-fonts,google-noto-fonts-common
perl-HTTP-Tiny,perl-interpreter
grilo-plugins,liboauth
virt-what,util-linux
gnupg2,bzip2-libs
varnish,logrotate
gstreamer1-plugins-base,pango
fltk,fontconfig
uglify-js,ctdb
GConf2,dbus
perl-LDAP,perl-libs
texlive-graphics,texlive-kpathsea
texlive-fixlatvian,texlive-kpathsea
libsndfile,glibc
perl-CPAN-Meta,perl-Exporter
nftables,readline
fdo-admin-cli,fdo-init
bubblewrap,libcap
evolution-pst,sqlite-libs
intel-gpu-tools,libXfixes
open-vm-tools,libtool-ltdl
libgnomekbd,cairo-gobject
hwloc-gui,cairo
libreoffice-langpack-as,hyphen-as
netpbm-progs,ghostscript
dde-polkit-agent,dtkgui
texlive-beamer,texlive-base
deepin-screen-recorder,dtkgui
deepin-compressor,libgcc
dde,deepin-gtk-theme
kf5-kdelibs4support-libs,libgcc
java-1.8.0-alibaba-dragonwell-devel-fastdebug,zlib
trousers,glibc
kwin-libs,libICE
kf5-kcompletion,qt5-qtbase-gui
python3-wheel,389-ds-base
mpitests-openmpi,libgcc
dde,dde-launcher
opendnssec,ldns
perl-Pod-Perldoc,perl-parent
avahi-glib,glib2
cairo,pixman
libdbusmenu-gtk3,pango
emacs,libjpeg-turbo
maven-plugin-annotations,maven-lib
open-vm-tools-desktop,libgcc
deepin-reader,qt5-qtbase
pcp-pmda-openvswitch,389-ds-base
hunspell-es,hunspell-es-EC
java-1.8.0-alibaba-dragonwell-slowdebug,libpng
xorg-x11-font-utils,libfontenc
python3-lesscpy,python3-six
pulseaudio-module-bluetooth,libsndfile
cyrus-sasl-ntlm,glibc
libreoffice-langpack-uk,hunspell-uk
gcc-toolset-11-gdb,boost-regex
texlive-ifluatex,texlive-kpathsea
perl-Socket,perl-libs
cloud-init,python3-six
php,httpd-filesystem
texlive-lm,texlive-base
keybinder3,libXext
gcc-toolset-11-runtime,policycoreutils
sushi,libX11
perl-libwww-perl,perl-IO
gjs,glib2
mingw32-harfbuzz-static,mingw32-glib2-static
boost-signals,libgcc
flatpak-builder,git
sssd-proxy,pcre2
perl-LDAP,perl-HTTP-Message
lynx,openssl-libs
lightdm-gtk,lightdm
mod_security,apr
krb5-workstation,openssl-libs
deepin-authenticate,pam
dblatex,texlive-jknapltx
chkconfig,glibc
alsa-plugins-samplerate,libsamplerate
texlive-lm,texlive-tetex
jna,glibc
java-1.8.0-alibaba-dragonwell-slowdebug,libXi
pcp-pmda-postfix,postfix-perl-scripts
openldap-servers,glibc
netconsole-service,kmod
greenboot-default-health-checks,jq
authd,systemd
vim-X11,libX11
sssd-winbind-idmap,glibc
python3-pcp,python3-libs
perl-Any-URI-Escape,perl-interpreter
perl-podlators,perl-Carp
gnome-logs,glib2
PackageKit,gdk-pixbuf2
java-1.8.0-openjdk-headless-fastdebug,libstdc++
tracker-miners,systemd
qatzip,qatlib
kf5-kwallet,kf5-ki18n
libcacard,nspr
texlive-tools,texlive-kpathsea
python38-libs,ncurses-libs
pcp-pmda-denki,glibc
gnome-session-kiosk-session,mutter
jflex,java_cup
mingw32-sqlite,mingw32-filesystem
po4a,perl-Unicode-LineBreak
libiec61883,glibc
ksh,coreutils
gcc-offload-nvptx,libgcc
gcc-toolset-9-systemtap-client,grep
intel-gpu-tools,libXext
bind-libs-lite,openssl-libs
deepin-network-proxy,pango
libguestfs-tools-c,gnupg2
libdbusmenu-gtk3,glibc
java-11-alibaba-dragonwell,libXrender
google-noto-sans-javanese-fonts,google-noto-fonts-common
dbus-c++,dbus-libs
perl-Fcntl,perl-Exporter
dbus-common,ModemManager
cockpit-storaged,python3-dbus
polkit,polkit-pkla-compat
libreoffice-langpack-ts,abattis-cantarell-fonts
udisks2-lsm,udisks2
java-17-openjdk-javadoc,bash
NetworkManager-initscripts-updown,ModemManager
evolution-mapi,libtevent
fontconfig,grep
boost-signals,libstdc++
hunspell-es,hunspell-es-DO
redis,gawk
perl-Data-Section,perl-Encode
libblockdev-crypto,nss
evince-libs,libspectre
subversion,zlib
geoipupdate,zlib
xorg-x11-server-Xephyr,libXdmcp
389-ds-base-legacy-tools,libcom_err
dialog,ncurses-libs
boost-thread,libstdc++
jmc,owasp-java-encoder
gssproxy,libini_config
perl-Crypt-OpenSSL-Random,perl-Exporter
tuned-profiles-oracle,qemu-kvm-common
perl-bignum,perl
dtkgui,glibc
mingw32-zlib,mingw32-pkg-config
perl,perl-Socket
oci-systemd-hook,libselinux
spax,bash
kf5-kglobalaccel-libs,libgcc
mingw32-glib2-static,mingw32-glib2
perl-Scalar-List-Utils,perl-Exporter
fence-virtd-cpg,fence-virtd
deepin-editor,glibc
cheese-libs,libwayland-cursor
libdnf,gpgme
boost-mpich,libstdc++
eth-tools-fastfabric,bash
python3-firewall,python3-nftables
gutenprint-cups,libcom_err
dde-control-center,dtkwidget
java-1.8.0-openjdk-demo-slowdebug,java-1.8.0-openjdk-slowdebug
dotnet-runtime-3.1,libstdc++
network-scripts,systemd
pacemaker-cli,pam
python2-libs,libtirpc
bitmap-lucida-typewriter-fonts,fontpackages-filesystem
libopenraw,libgcc
libpmempool,daxctl-libs
purple-sipe,libcom_err
hyphen-id,hyphen
jackson-module-jaxb-annotations,javapackages-filesystem
libdwarves1,glibc
texlive-beamer,texlive-pgf
gstreamer1-plugins-ugly-free,gstreamer1-plugins-base
texlive-glyphlist,texlive-base
metacity,glib2
dde-launcher,qt5-qtx11extras
virt-viewer,spice-glib
sblim-sfcb,bash
device-mapper,bash
perl-DBI,perl-libs
libreoffice-langpack-zu,abattis-cantarell-fonts
python3-abrt,glibc
graphviz,libgcc
qt5-qttools-libs-designercomponents,libgcc
kf5-kdelibs4support-libs,libX11
ibus-typing-booster,unicode-ucd
rpm-ostree,zlib
plexus-compiler-extras,plexus-utils
pcp-system-tools,pcp
mingw32-openssl,mingw32-filesystem
hostapd,openssl-libs
system-lsb-languages,perl
evolution-data-server-perl,perl-libs
cockpit-storaged,platform-python
network-scripts,grep
rpm-plugin-systemd-inhibit,bzip2-libs
xorg-x11-server-Xvfb,libselinux
texlive-xecyr,texlive-t2
evolution-pst,nspr
python39-psutil,glibc
qatzip,zlib
perl-LWP-MediaTypes,perl
perl-Term-Cap,perl-interpreter
freeimage,libpng
xmlsec1-openssl,libxslt
git-clang-format,python36
gnuplot-common,libX11
redhat-support-tool,python36
libmodulemd,libyaml
libreoffice-gtk3,libepoxy
kf5-kxmlgui,kf5-attica
pcp-pmda-samba,bash
java-1.8.0-openjdk-headless-slowdebug,glibc
unbound,unbound-libs
dde-session-ui,dde-daemon
liba52,glibc
perl-Eval-Closure,perl-constant
libcap-ng-python3,glibc
dde-qt5integration,dtkwidget
kde-filesystem,rpm
gcc-toolset-9,gcc-toolset-9-toolchain
perl-GSSAPI,perl
dde-api,poppler-glib
perl-Eval-Closure,perl-Scalar-List-Utils
rubygem-io-console,glibc
abrt-addon-kerneloops,glib2
gcc-toolset-11-dwz,elfutils-libelf
createrepo_c,bzip2-libs
onboard,libX11
php-fpm,zlib
libreoffice-langpack-gl,hyphen-gl
fcitx-gtk3,glibc
cheese-libs,libcanberra-gtk3
libreoffice-pyuno,python3-libs
libreoffice-help-et,libreoffice-core
kf5-kidletime,libXScrnSaver
hunspell-ny,hunspell
cups-ipptool,libcom_err
texlive-wasy2-ps,texlive-base
flex,m4
totem-nautilus,gstreamer1-plugins-base
python3-scipy,libgfortran
rrdtool-ruby,rrdtool
criu,nftables
grubby,grub2-tools-minimal
trousers,shadow-utils
hunspell-sv,hunspell
pcp-export-pcp2zabbix,pcp-libs
pcp-pmda-sockets,bash
samba-client,glibc
pulseaudio-libs-glib2,libICE
gpgmepp,libassuan
libqrtr-glib,glib2
dde-session-ui,glib2
rsyslog-relp,rsyslog
logrotate,libacl
squashfs-tools,libgcc
plexus-interactivity,javapackages-filesystem
virt-viewer,openssh-clients
qt5-qtdeclarative-examples,libgcc
gutenprint,glibc
perl-podlators,perl-interpreter
php-snmp,net-snmp
libblockdev-mpath,device-mapper-multipath
gnome-themes-standard,abattis-cantarell-fonts
gnome-shell,bash
amanda-client,amanda
maven-doxia-logging-api,plexus-containers-container-default
gnome-settings-daemon,cups-libs
mutter,cairo-gobject
java-1.8.0-alibaba-dragonwell-headless-fastdebug,zlib
pinentry-gnome3,atk
NetworkManager-libreswan,glibc
sane-backends,grep
librsvg2,libgcc
jomolhari-fonts,fontpackages-filesystem
fio,librdmacm
libffado,libxml++
podman,container-selinux
mutter,startup-notification
openbox,fontconfig
perl-Sub-Install,perl-libs
perl-ExtUtils-Embed,perl-libs
libreoffice-core,fontconfig
texlive-thumbpdf,perl
deepin-menu,libglvnd-glx
