,name,label,text,y,Unnamed: 0,rpm_name,y_predict
1239,,工具,"  A GNU source-level debugger for C, C++, Fortran, Go and other languages GDB, the GNU debugger, allows you to debug programs written in C, C++,Java, and other languages, by executing them in a controlled fashionand printing their data.",1,1239.0,gdb-headless,0
3254,,库,  XCB interop for libX11 libX11/libxcb interoperability library,0,3254.0,libX11-xcb,2
5841,,服务,  LSB Desktop module support The Linux Standard Base (LSB) Desktop Specifications define components that arerequired to be present on an LSB conforming system.,2,5841.0,system-lsb-desktop,2
2143,,库,  Alibaba Dragonwell 1.8.0 Runtime Environment demofastdebug Alibaba Dragonwell 1.8.0 Runtime Environment demo fastdebug,0,2143.0,java-1.8.0-alibaba-dragonwell-demo-fastdebug,0
5917,,工具,  Ancient Greek language data for tesseract-tessdata This package contains the fast integer version of the Ancient Greek languagetrained models for the Tesseract Open Source OCR Engine.,1,5917.0,tesseract-langpack-grc,3
1668,,库,  GSSAPI NTLMSSP Mechanism A GSSAPI Mechanism that implements NTLMSSP,0,1668.0,gssntlmssp,2
6095,,工具,"  Add colour to LaTeX tables The package allows rows and columns to be coloured, and evenindividual cells.",1,6095.0,texlive-colortbl,2
1357,,库,  A C++ application logging library Google glog is a library that implements application-levellogging. This library provides logging APIs based on C++-stylestreams and various helper macros.,0,1357.0,glog,2
1371,,服务,"  Bluetooth graphical utilities The gnome-bluetooth package contains graphical utilities to setup,monitor and use Bluetooth devices.",2,1371.0,gnome-bluetooth,2
622,,服务,  Calendar is a smart daily planner to schedule all things in life Calendar is a smart daily planner to schedule all things in life.,2,622.0,dde-calendar,0
1225,,工具,"  Tracks runtime library calls from dynamically linked executables Ltrace is a debugging program which runs a specified command until thecommand exits.  While the command is executing, ltrace intercepts andrecords both the dynamic library calls called by the executed processand the signals received by the executed process.  Ltrace can alsointercept and print system calls executed by the process.You should install ltrace if you need a sysadmin tool for tracking theexecution of processes.",1,1225.0,gcc-toolset-9-ltrace,2
2129,,库,  Javadoc for jakarta-commons-httpclient Javadoc for jakarta-commons-httpclient.,0,2129.0,jakarta-commons-httpclient-javadoc,1
3734,,库,  MinGW Windows zlib compression library for the win64 target MinGW Windows zlib compression library for the win64 target.,0,3734.0,mingw64-zlib,0
5326,,库,  RPM macros for building Qt5 and KDE Frameworks 5 packages RPM macros for building Qt5 and KDE Frameworks 5 packages.,0,5326.0,qt5-rpm-macros,0
6633,,库,"  APIs for DOM, SAX, and JAXP xml-commons-apis is designed to organize and have common packaging forthe various externally-defined standard interfaces for XML. Thisincludes the DOM, SAX, and JAXP.",0,6633.0,xml-commons-apis,2
3222,,服务,  Server side daemon & driver required to run KVM guests Server side daemon and driver required to manage the virtualizationcapabilities of the KVM hypervisor,2,3222.0,libvirt-daemon-kvm,2
709,,库,"  A refcounted array for C A dynamically-growing, reference-counted array",0,709.0,libref_array,0
2349,,工具,  Kdump configuration anaconda addon Kdump anaconda addon,1,2349.0,kdump-anaconda-addon,0
704,,库,  Basic object types for C Basic object types,0,704.0,libbasicobjects,0
811,,工具,dracut tools to build the local initramfs This package contains tools to assemble the local initrd and host configuration.  ,1,811.0,dracut-tools,2
5647,,工具,"A utility for configuring serial ports Setserial is a basic system utility for displaying or setting serialport information. Setserial can reveal and allow you to alter the I/Oport and IRQ that a particular serial device is using, and more.  ",1,5647.0,setserial,2
3531,,工具,  Build Helper Maven Plugin This plugin contains various small independent goals to assist withMaven build lifecycle.,1,3531.0,maven-plugin-build-helper,2
2627,,库,  Python3 gobject-introspection bindings for libblockdev This package contains enhancements to the gobject-introspection bindings forlibblockdev in Python3.,0,2627.0,python3-blockdev,0
4994,,工具,"  An interpreted, interactive, object-oriented programming language Python 2 is an old version of the language that is incompatible with the 3.xline of releases. The language is mostly the same, but many details, especiallyhow built-in objects like dictionaries and strings work, have changedconsiderably, and a lot of deprecated features have finally been removed in the3.x line.Note that documentation for Python 2 is provided in the python2-docspackage.This package provides the ""python2"" executable; most of the actualimplementation is within the ""python2-libs"" package.For the unversioned ""python"" executable, see manual page ""unversioned-python"".",1,4994.0,python2,0
3941,,库,"  Tools for the Network Security Services Network Security Services (NSS) is a set of libraries designed tosupport cross-platform development of security-enabled client andserver applications. Applications built with NSS can support SSL v2and v3, TLS, PKCS #5, PKCS #7, PKCS #11, PKCS #12, S/MIME, X.509v3 certificates, and other security standards.Install the nss-tools package if you need command-line tools tomanipulate the NSS certificate and key database.",0,3941.0,nss-tools,1
1930,,工具,  Yiddish hunspell dictionaries Yiddish hunspell dictionaries.,1,1930.0,hunspell-yi,3
2840,,库,  C library for portable packet creation and injection Libnet is an API to help with the construction and handling of networkpackets. It provides a portable framework for low-level network packetwriting and handling (use libnet in conjunction with libpcap and you canwrite some really cool stuff). Libnet includes packet creation at the IPlayer and at the link layer as well as a host of supplementary andcomplementary functionality.,0,2840.0,libnet,2
3981,,库,  Build tool for OCaml libraries and programs OCamlbuild is a build tool for building OCaml libraries and programs.,0,3981.0,ocaml-ocamlbuild,0
2215,,库,"  OpenJDK 11 Source Bundle for packages with debugging on and optimisation The java-11-openjdk-src-fastdebug sub-package contains the complete OpenJDK 11 class library source code for use by IDE indexers and debuggers, for packages with debugging on and optimisation.",0,2215.0,java-11-openjdk-src-fastdebug,2
1843,,工具,  Hiligaynon hunspell dictionaries Hiligaynon hunspell dictionaries.,1,1843.0,hunspell-hil,3
6714,,工具,  X.Org X11 X authority utilities xauth is used to edit and display the authorization informationused in connecting to an X server.,1,6714.0,xorg-x11-xauth,2
6445,,工具,"  Disk Manager The Udisks project provides a daemon, tools and libraries to access andmanipulate disks, storage devices and technologies.",1,6445.0,udisks2,2
2523,,服务,  Croatian langpacks meta-package This package provides Croatian langpacks meta-package.,2,2523.0,langpacks-hr,2
1095,,库,  Frei0r - a minimalist plugin API for video effects It is a minimalist plugin API for video sources and filters. The behavior ofthe effects can be controlled from the host by simple parameters. The intent isto solve the recurring re-implementation or adaptation issue of standard effect,0,1095.0,frei0r-plugins,2
1872,,工具,  Marathi hunspell dictionaries Marathi hunspell dictionaries.,1,1872.0,hunspell-mr,3
3055,,库,  Swati language pack for LibreOffice Provides additional Swati translations and resources for LibreOffice.,0,3055.0,libreoffice-langpack-ss,0
819,,工具,  DTK common files This package contains common configuration files for DTK.,1,819.0,dtkcommon,2
701,,库,"  A utility for creating TTY dialog boxes Dialog is a utility that allows you to show dialog boxes (containingquestions or messages) in TTY (text mode) interfaces.  Dialog is calledfrom within a shell script.  The following dialog boxes are implemented:yes/no, menu, input, message, text, info, checklist, radiolist, andgauge.Install dialog if you would like to create TTY dialog boxes.",0,701.0,dialog,2
2494,,服务,  Afrikaans langpacks meta-package This package provides Afrikaans langpacks meta-package.,2,2494.0,langpacks-af,2
2809,,库,"  Libraries for the Matchbox Desktop Matchbox is a base environment for the X Window System running on non-desktopembedded platforms such as handhelds, set-top boxes, kiosks and anything elsefor which screen space, input mechanisms or system resources are limited.",0,2809.0,libmatchbox,2
11,,工具,  abrt's kerneloops addon This package contains plugin for collecting kernel crash information fromsystem log.,1,11.0,abrt-addon-kerneloops,2
674,,服务,  Generate static golang bindings for GObject Deepin sound This package contains the deepin sound theme.,2,674.0,deepin-sound-theme,2
