name,label,predict,summary,description
subversion-javahl,库,服务, JNI bindings to the Subversion libraries, This package includes the JNI bindings to the Subversion libraries.
python3-subversion,工具,库, Python bindings for Subversion Version Control system," The python3-subversion package includes the Python 3.x bindings to the
Subversion libraries."
sudo,工具,服务,Allows restricted root access for specified users ,"Sudo (superuser do) allows a system administrator to give certain
users (or groups of users) the ability to run some (or all) commands
as root while logging all commands and arguments. Sudo operates on a
per-command basis.  It is not a replacement for the shell.  Features
include: the ability to restrict what commands a user may run on a
per-host basis, copious logging of each command (providing a clear
audit trail of who did what), a configurable timeout of the sudo
command, and the ability to use the same configuration file (sudoers)
on many different machines. "
sushi,工具,库, A quick previewer for Nautilus," This is sushi, a quick previewer for Nautilus, the GNOME desktop
file manager."
swig,库,工具, Connects C/C++/Objective C to some high-level programming languages," Simplified Wrapper and Interface Generator (SWIG) is a software
development tool for connecting C, C++ and Objective C programs with a
variety of high-level programming languages. SWIG is used with different
types of target languages including common scripting languages such as
Javascript, Perl, PHP, Python, Tcl and Ruby. The list of supported
languages also includes non-scripting languages such as C#, D, Go language,
Java including Android, Lua, OCaml, Octave, Scilab and R. Also several
interpreted and compiled Scheme implementations (Guile, MzScheme/Racket)
are supported. SWIG is most commonly used to create high-level interpreted
or compiled programming environments, user interfaces, and as a tool for
testing and prototyping C/C++ software."
swig-gdb,库,工具, Commands for easier debugging of SWIG," This package contains file with commands for easier debugging of SWIG
in gdb."
syslinux-tftpboot,工具,服务,"SYSLINUX modules in /tftpboot, available for network booting ","All the SYSLINUX/PXELINUX modules directly available for network
booting in the /tftpboot directory. "
system-config-printer-libs,库,工具, Libraries and shared code for printer administration tool," The common code used by both the graphical and non-graphical parts of
the configuration tool."
system-config-printer-udev,库,服务, Rules for udev for automatic configuration of USB printers," The udev rules and helper programs for automatically configuring USB
printers."
systemd-journal-remote,工具,服务,Tools to send journal events over the network ,"Programs to forward journal entries over the network, using encrypted HTTP,
and to write journal files from serialized journal contents.

This package contains systemd-journal-gatewayd,
systemd-journal-remote, and systemd-journal-upload. "
systemd-libs,库,服务, systemd libraries, Libraries for systemd and udev.
system-lsb,其它,库, Implementation of Linux Standard Base specification," The Linux Standard Base (LSB) is an attempt to develop a set of standards that
will increase compatibility among Linux distributions. It is designed to be
binary-compatible and produce a stable application binary interface (ABI) for
independent software vendors.
The lsb package provides utilities, libraries etc. needed for LSB Compliant
Applications. It also contains requirements that will ensure that all
components required by the LSB are installed on the system."
system-lsb-core,其它,工具, LSB Core module support," The Linux Standard Base (LSB) Core module support provides the fundamental
system interfaces, libraries, and runtime environment upon which all conforming
applications and libraries depend."
system-lsb-cxx,服务,库, LSB CXX module support," The Linux Standard Base (LSB) CXX module supports the core interfaces by
providing system interfaces, libraries, and a runtime environment for
applications built using the C++ programming language. These interfaces
provide low-level support for the core constructs of the language, and
implement the standard base C++ libraries."
system-lsb-languages,服务,工具, LSB Languages module support," The Linux Standard Base (LSB) Languages module supports components for runtime
languages which are found on an LSB conforming system."
system-lsb-printing,其它,服务, LSB Printing module support," The Linux Standard Base (LSB) Printing specifications define components that
are required to be present on an LSB conforming system."
system-lsb-submod-security,其它,库, LSB Security submodule support," The Linux Standard Base (LSB) Security submodule specifications define
components that are required to be present on an LSB conforming system."
systemtap-initscript,工具,服务, Systemtap Initscripts," This package includes a SysVinit script to launch selected systemtap
scripts at system startup, along with a dracut module for early
boot-time probing if supported."
systemtap-runtime,工具,库, Programmable system-wide instrumentation system - runtime," SystemTap runtime contains the components needed to execute
a systemtap script that was already compiled into a module
using a local or remote systemtap-devel installation."
systemtap-runtime-python3,工具,库, Systemtap Python 3 Runtime Support," This package includes support files needed to run systemtap scripts
that probe python 3 processes."
systemtap-runtime-virtguest,工具,服务, Systemtap Cross-VM Instrumentation - guest," This package installs the services necessary on a virtual machine for a
systemtap-runtime-virthost machine to execute systemtap scripts."
systemtap-runtime-virthost,工具,库, Systemtap Cross-VM Instrumentation - host," This package includes the components required to run systemtap scripts
inside a libvirt-managed domain from the host without using a network
connection."
